0.1,0,0
0.121547,2.72628e-11,2.20862e-14
0.147738,5.01886e-09,3.9202e-12
0.179571,6.94669e-08,5.04794e-11
0.218264,4.05011e-07,3.76129e-10
0.265295,1.5306e-06,1.12266e-09
0.322459,4.4739e-06,2.29451e-09
0.391941,1.10321e-05,5.55588e-09
0.476394,2.41711e-05,1.20102e-08
0.579044,4.83624e-05,2.36857e-08
0.703814,9.03182e-05,4.50691e-08
0.855467,0.000159529,7.41985e-08
1.0398,0.000269403,1.25957e-07
1.26385,0.000438606,2.44952e-07
1.53617,0.000691685,3.00276e-07
1.86718,0.0010629,4.73611e-07
2.26951,0.00159753,6.94328e-07
2.75853,0.00235422,1.07338e-06
3.35292,0.00341161,2.18228e-06
4.07539,0.00487431,2.80101e-06
4.95354,0.00686301,3.41413e-06
6.02089,0.009552,4.82879e-06
7.31824,0.0131462,6.3215e-06
8.89513,0.0179837,9.40571e-06
10.8118,0.0243527,1.40696e-05
13.1415,0.0326823,2.09666e-05
15.9731,0.0437205,3.03507e-05
19.4149,0.0579958,3.54194e-05
23.5983,0.0764297,4.48875e-05
28.6832,0.100499,6.68656e-05
34.8637,0.131563,9.01174e-05
42.3759,0.171118,0.000113398
51.5068,0.222098,0.000159063
62.6052,0.286993,0.000203468
76.095,0.370815,0.000513465
92.4915,0.476045,0.000360763
112.421,0.61054,0.000516858
136.645,0.780475,0.000691292
166.088,0.993059,0.000778301
201.876,1.26501,0.000969982
245.375,1.60977,0.00138664
298.247,2.04006,0.00193669
362.512,2.58544,0.00216127
440.624,3.26879,0.00327814
535.567,4.12762,0.00396361
650.968,5.20268,0.00471729
791.234,6.55127,0.00582344
961.725,8.23081,0.00698737
1168.95,10.3455,0.00940894
1420.83,12.989,0.0121569
1726.98,16.2974,0.0154046
2099.1,20.4237,0.0214648
2551.41,25.5805,0.0286057
3101.17,31.9555,0.03235
3769.39,39.89,0.0414245
4581.6,49.9294,0.0747056
5568.81,62.1821,0.0613045
6768.75,77.5908,0.0869836
8227.24,96.7172,0.105023
10000,120.381,0.129046
