0.1,0,0
0.121547,2.79228e-11,2.29269e-14
0.147738,5.14536e-09,4.21076e-12
0.179571,7.10657e-08,5.08905e-11
0.218264,4.13587e-07,2.78907e-10
0.265295,1.56259e-06,1.10405e-09
0.322459,4.55697e-06,2.29731e-09
0.391941,1.12475e-05,6.05292e-09
0.476394,2.4574e-05,1.08369e-08
0.579044,4.91137e-05,2.1806e-08
0.703814,9.16216e-05,4.07888e-08
0.855467,0.000161764,6.87652e-08
1.0398,0.000273211,1.12909e-07
1.26385,0.000444424,1.80695e-07
1.53617,0.000701204,2.98423e-07
1.86718,0.00107776,4.53575e-07
2.26951,0.00162055,7.66235e-07
2.75853,0.00238362,1.09003e-06
3.35292,0.00345326,1.67107e-06
4.07539,0.00492898,2.48621e-06
4.95354,0.00694272,3.41137e-06
6.02089,0.00966782,4.67698e-06
7.31824,0.0132983,6.66963e-06
8.89513,0.0181816,1.05008e-05
10.8118,0.0246009,1.40954e-05
13.1415,0.0331344,2.41598e-05
15.9731,0.0441283,2.49754e-05
19.4149,0.058605,3.66831e-05
23.5983,0.0774087,6.27982e-05
28.6832,0.101607,6.41629e-05
34.8637,0.132862,8.33257e-05
42.3759,0.173069,0.000133464
51.5068,0.224158,0.000140622
62.6052,0.29062,0.000223205
76.095,0.374025,0.000267104
92.4915,0.480122,0.000328629
112.421,0.615358,0.000438714
136.645,0.787281,0.000673938
166.088,1.00503,0.000829405
201.876,1.27877,0.00104878
245.375,1.62532,0.0013117
298.247,2.05909,0.00159137
362.512,2.60673,0.00203092
440.624,3.30507,0.00402156
535.567,4.16806,0.00362026
650.968,5.26369,0.00688552
791.234,6.61421,0.00595259
961.725,8.31505,0.00750807
1168.95,10.4618,0.00978101
1420.83,13.1204,0.0130838
1726.98,16.4495,0.0153178
2099.1,20.6106,0.0239901
2551.41,25.8145,0.0276911
3101.17,32.2564,0.0305957
3769.39,40.2981,0.0423027
4581.6,50.3383,0.059528
5568.81,62.9476,0.0784108
6768.75,78.2697,0.0859033
8227.24,97.4405,0.100234
10000,121.205,0.129475
