0.1,0,0
0.121547,2.91965e-11,2.39213e-14
0.147738,5.38958e-09,4.4474e-12
0.179571,7.42063e-08,5.38668e-11
0.218264,4.30482e-07,2.81668e-10
0.265295,1.62199e-06,9.04405e-10
0.322459,4.73183e-06,2.4997e-09
0.391941,1.16382e-05,5.77959e-09
0.476394,2.53886e-05,1.25063e-08
0.579044,5.06846e-05,2.169e-08
0.703814,9.44619e-05,4.15743e-08
0.855467,0.000166475,7.08713e-08
1.0398,0.000280878,1.15555e-07
1.26385,0.000456945,1.90368e-07
1.53617,0.000720634,3.51283e-07
1.86718,0.00110547,4.97603e-07
2.26951,0.00165985,7.69919e-07
2.75853,0.0024449,1.11487e-06
3.35292,0.00353769,1.64755e-06
4.07539,0.00504853,2.4059e-06
4.95354,0.00711626,6.99508e-06
6.02089,0.00988952,6.55817e-06
7.31824,0.0136205,7.2336e-06
8.89513,0.0185819,1.11447e-05
10.8118,0.0251463,1.40369e-05
13.1415,0.0338313,1.96373e-05
15.9731,0.0451783,5.63686e-05
19.4149,0.059896,4.16864e-05
23.5983,0.0791046,5.84266e-05
28.6832,0.103658,7.24425e-05
34.8637,0.135568,9.83541e-05
42.3759,0.176703,0.000119679
51.5068,0.228992,0.000154178
62.6052,0.296094,0.000236713
76.095,0.381577,0.000276672
92.4915,0.490484,0.000345627
112.421,0.627633,0.000474356
136.645,0.80413,0.000733973
166.088,1.02737,0.00133462
201.876,1.30555,0.00107934
245.375,1.65655,0.00134997
298.247,2.10086,0.00168998
362.512,2.6643,0.00220492
440.624,3.36409,0.00317082
535.567,4.24353,0.00362214
650.968,5.3633,0.00490625
791.234,6.75535,0.00672524
961.725,8.47776,0.00785956
1168.95,10.6576,0.0101379
1420.83,13.3747,0.0119826
1726.98,16.7433,0.0151144
2099.1,20.9741,0.0191983
2551.41,26.3318,0.0704613
3101.17,32.9486,0.0439172
3769.39,41.0544,0.0392177
4581.6,51.2931,0.0528073
5568.81,64.0122,0.06227
6768.75,79.9658,0.114648
8227.24,99.4266,0.103397
10000,123.858,0.130737
