0.1,0,0
0.121547,2.77877e-11,2.26916e-14
0.147738,5.09472e-09,4.2506e-12
0.179571,7.01167e-08,5.13393e-11
0.218264,4.06354e-07,2.56463e-10
0.265295,1.53228e-06,8.91121e-10
0.322459,4.47537e-06,2.4017e-09
0.391941,1.10384e-05,5.79665e-09
0.476394,2.41327e-05,1.2068e-08
0.579044,4.82838e-05,2.23032e-08
0.703814,8.99466e-05,3.76074e-08
0.855467,0.000159065,7.01048e-08
1.0398,0.00026878,1.106e-07
1.26385,0.000437747,1.79132e-07
1.53617,0.000690396,2.99578e-07
1.86718,0.0010613,4.66257e-07
2.26951,0.0015943,7.33758e-07
2.75853,0.00235092,1.11566e-06
3.35292,0.00340601,1.72022e-06
4.07539,0.00485963,2.35833e-06
4.95354,0.00683735,3.57901e-06
6.02089,0.00952325,5.0847e-06
7.31824,0.0131222,7.54484e-06
8.89513,0.0178941,9.16574e-06
10.8118,0.0242342,1.83814e-05
13.1415,0.0325179,1.76836e-05
15.9731,0.0434717,2.49339e-05
19.4149,0.0576773,3.49796e-05
23.5983,0.0760894,4.75848e-05
28.6832,0.0998519,6.83825e-05
34.8637,0.130644,9.49809e-05
42.3759,0.16993,0.000118872
51.5068,0.220574,0.000155568
62.6052,0.284733,0.000182802
76.095,0.367184,0.000259337
92.4915,0.472124,0.000429717
112.421,0.604751,0.000449073
136.645,0.773939,0.000637075
166.088,0.985003,0.000776631
201.876,1.25626,0.0010586
245.375,1.59269,0.0012194
298.247,2.02292,0.00161208
362.512,2.56564,0.00251809
440.624,3.23693,0.00266159
535.567,4.08607,0.00389046
650.968,5.14998,0.00508379
791.234,6.49592,0.00654712
961.725,8.16379,0.00776063
1168.95,10.2592,0.0100376
1420.83,12.8809,0.0132525
1726.98,16.1213,0.0139124
2099.1,20.2284,0.0247838
2551.41,25.3356,0.0298592
3101.17,31.5983,0.033933
3769.39,39.5367,0.0385744
4581.6,49.4846,0.0578009
5568.81,61.6295,0.0693736
6768.75,76.7893,0.0862621
8227.24,95.5795,0.0959832
10000,119.052,0.159355
