0.1,0,0
0.121547,2.80959e-11,2.28326e-14
0.147738,5.18465e-09,4.00927e-12
0.179571,7.14836e-08,5.13539e-11
0.218264,4.154e-07,2.71622e-10
0.265295,1.56802e-06,9.59802e-10
0.322459,4.58107e-06,2.60858e-09
0.391941,1.12961e-05,6.05406e-09
0.476394,2.47008e-05,1.15584e-08
0.579044,4.93298e-05,2.25707e-08
0.703814,9.20379e-05,4.18289e-08
0.855467,0.00016261,7.7836e-08
1.0398,0.000274366,1.73759e-07
1.26385,0.000446381,1.88538e-07
1.53617,0.000703734,3.17704e-07
1.86718,0.00108184,5.30665e-07
2.26951,0.00162535,7.70635e-07
2.75853,0.00239445,1.08351e-06
3.35292,0.00346315,1.5478e-06
4.07539,0.00494849,2.35623e-06
4.95354,0.00696804,3.91542e-06
6.02089,0.00969553,4.83468e-06
7.31824,0.0133747,8.61186e-06
8.89513,0.0182303,9.26881e-06
10.8118,0.0247096,1.33203e-05
13.1415,0.0332197,1.92547e-05
15.9731,0.0443119,2.9563e-05
19.4149,0.0587477,3.45579e-05
23.5983,0.0776537,5.16383e-05
28.6832,0.101883,7.09108e-05
34.8637,0.133264,8.1791e-05
42.3759,0.173549,0.000117141
51.5068,0.224869,0.00016445
62.6052,0.291111,0.000201709
76.095,0.375392,0.000274814
92.4915,0.481976,0.000396978
112.421,0.617517,0.000448369
136.645,0.79007,0.000590721
166.088,1.00524,0.000753644
201.876,1.28153,0.000986909
245.375,1.62911,0.00132082
298.247,2.0684,0.00167767
362.512,2.61507,0.00229183
440.624,3.30481,0.00267596
535.567,4.17615,0.00374416
650.968,5.26765,0.00453324
791.234,6.62849,0.00592061
961.725,8.35562,0.00899661
1168.95,10.467,0.0093526
1420.83,13.1657,0.0132865
1726.98,16.4954,0.015641
2099.1,20.6584,0.0201757
2551.41,25.9874,0.0718378
3101.17,32.3387,0.0302235
3769.39,40.4044,0.0405452
4581.6,50.4807,0.0498478
5568.81,62.9212,0.0629487
6768.75,78.5593,0.0992541
8227.24,98.1458,0.14814
10000,121.902,0.121505
