0.1,0,0
0.121547,2.79338e-11,2.26858e-14
0.147738,5.13549e-09,3.96947e-12
0.179571,7.08372e-08,4.85698e-11
0.218264,4.12621e-07,2.94129e-10
0.265295,1.5597e-06,1.14024e-09
0.322459,4.552e-06,2.51826e-09
0.391941,1.12275e-05,5.28362e-09
0.476394,2.45437e-05,1.10242e-08
0.579044,4.91138e-05,2.18841e-08
0.703814,9.15428e-05,3.82581e-08
0.855467,0.000161758,6.90921e-08
1.0398,0.000273018,1.29732e-07
1.26385,0.000444389,1.89071e-07
1.53617,0.000700453,2.92774e-07
1.86718,0.00107737,6.3446e-07
2.26951,0.00162014,9.51774e-07
2.75853,0.00238501,1.25654e-06
3.35292,0.00345457,1.68264e-06
4.07539,0.00492589,2.28901e-06
4.95354,0.00694182,3.47423e-06
6.02089,0.00967313,1.00674e-05
7.31824,0.0133111,8.44972e-06
8.89513,0.0181763,1.0163e-05
10.8118,0.0246287,1.43251e-05
13.1415,0.0330958,2.03308e-05
15.9731,0.0441625,2.70878e-05
19.4149,0.0585867,3.82603e-05
23.5983,0.0773871,4.81606e-05
28.6832,0.101551,6.29433e-05
34.8637,0.132583,8.16164e-05
42.3759,0.172902,0.000115708
51.5068,0.224575,0.000159676
62.6052,0.290145,0.000211824
76.095,0.373733,0.000288153
92.4915,0.481029,0.000404814
112.421,0.615535,0.000446557
136.645,0.787416,0.000676326
166.088,1.0049,0.000891479
201.876,1.27871,0.000988885
245.375,1.62534,0.00133732
298.247,2.05823,0.00182338
362.512,2.61048,0.00223949
440.624,3.30497,0.00308641
535.567,4.16915,0.00356183
650.968,5.26051,0.00482092
791.234,6.62149,0.00661596
961.725,8.32609,0.00722806
1168.95,10.477,0.0139245
1420.83,13.1343,0.0150947
1726.98,16.451,0.0160744
2099.1,20.6374,0.0272009
2551.41,25.8003,0.0248716
3101.17,32.2333,0.0295759
3769.39,40.3862,0.0503362
4581.6,50.3032,0.0504547
5568.81,62.802,0.0642717
6768.75,78.6297,0.199475
8227.24,97.694,0.143108
10000,121.711,0.133234
