0.1,0,0
0.121547,2.75731e-11,2.24199e-14
0.147738,5.08135e-09,4.01879e-12
0.179571,7.03269e-08,4.96771e-11
0.218264,4.08646e-07,2.58708e-10
0.265295,1.54518e-06,9.45098e-10
0.322459,4.51722e-06,2.48032e-09
0.391941,1.11375e-05,5.8752e-09
0.476394,2.43681e-05,1.33445e-08
0.579044,4.87043e-05,2.14422e-08
0.703814,9.09556e-05,3.95372e-08
0.855467,0.000160629,7.42835e-08
1.0398,0.00027126,1.14402e-07
1.26385,0.000441219,1.88483e-07
1.53617,0.00069655,2.93759e-07
1.86718,0.00107058,5.62583e-07
2.26951,0.00160803,7.20508e-07
2.75853,0.00237075,1.07498e-06
3.35292,0.00343435,1.66485e-06
4.07539,0.00490193,2.5383e-06
4.95354,0.00689856,3.35217e-06
6.02089,0.00960863,4.7799e-06
7.31824,0.0132358,6.83689e-06
8.89513,0.0180652,9.97675e-06
10.8118,0.0244686,1.32235e-05
13.1415,0.0329018,1.93029e-05
15.9731,0.0438769,2.53668e-05
19.4149,0.058298,3.85905e-05
23.5983,0.0768617,4.52672e-05
28.6832,0.100921,6.10291e-05
34.8637,0.1322,9.62391e-05
42.3759,0.172175,0.000129381
51.5068,0.223219,0.000165653
62.6052,0.288352,0.000198042
76.095,0.371653,0.000266243
92.4915,0.478202,0.000365834
112.421,0.615087,0.00237006
136.645,0.781852,0.000545086
166.088,0.999252,0.000800217
201.876,1.27533,0.00111545
245.375,1.61618,0.00127349
298.247,2.05203,0.00185402
362.512,2.59191,0.00224081
440.624,3.28483,0.0026559
535.567,4.15291,0.00447207
650.968,5.22802,0.00485896
791.234,6.5875,0.00624417
961.725,8.26964,0.00785809
1168.95,10.4262,0.019789
1420.83,13.0707,0.0130352
1726.98,16.3757,0.0170048
2099.1,20.5198,0.0206661
2551.41,25.6437,0.0261014
3101.17,32.1185,0.0314294
3769.39,40.1226,0.0517576
4581.6,50.0821,0.0472145
5568.81,62.6889,0.08393
6768.75,78.0989,0.103726
8227.24,97.0279,0.0979653
10000,120.682,0.122524
