1,0,0
1.10689,0,0
1.2252,0,0
1.35615,0,0
1.5011,0,0
1.66155,0,0
1.83915,0,0
2.03572,8.20831e-23,1.01379e-25
2.25331,1.9734e-19,4.03307e-22
2.49416,2.04174e-17,4.14777e-20
2.76075,6.44418e-16,1.38077e-18
3.05583,1.0444e-14,2.14766e-17
3.38246,1.09544e-13,1.97395e-16
3.74399,8.38927e-13,1.20158e-15
4.14417,5.09877e-12,8.98093e-15
4.58713,2.55582e-11,3.31223e-14
5.07742,1.10726e-10,1.74805e-13
5.62013,4.19103e-10,5.12626e-13
6.22084,1.4506e-09,1.74525e-12
6.88575,4.50279e-09,6.14473e-12
7.62174,1.29014e-08,1.45604e-11
8.4364,3.4836e-08,3.14743e-11
9.33812,8.95678e-08,9.0551e-11
10.3362,2.14423e-07,2.41627e-10
11.441,4.8143e-07,5.23378e-10
12.6639,1.04821e-06,9.64585e-10
14.0175,2.24648e-06,1.65552e-09
15.5158,4.68956e-06,3.0533e-09
17.1742,9.42364e-06,6.49727e-09
19.0098,1.80316e-05,1.41404e-08
21.0417,3.30072e-05,2.93141e-08
23.2908,5.8487e-05,5.68697e-08
25.7802,0.000102715,1.04138e-07
28.5358,0.000179584,1.79775e-07
31.5858,0.000318651,2.98618e-07
34.9619,0.000569294,4.77905e-07
38.6988,0.00101804,7.47495e-07
42.8352,0.00180939,1.15544e-06
47.4136,0.00315772,1.7626e-06
52.4814,0.00538807,2.65884e-06
58.0909,0.00898403,3.98392e-06
64.3,0.0145787,5.88911e-06
71.1728,0.0231011,8.61917e-06
78.7801,0.035723,1.2433e-05
87.2006,0.054051,1.76965e-05
96.521,0.0800543,2.48211e-05
106.838,0.116256,3.43377e-05
118.257,0.165824,4.68541e-05
130.897,0.232645,6.31846e-05
144.888,0.32155,8.43101e-05
160.375,0.43838,0.000111202
177.516,0.589508,0.000145288
196.49,0.784025,0.000188167
217.492,1.03052,0.000241787
240.739,1.3421,0.000308568
266.471,1.73098,0.000390938
294.952,2.21261,0.000492299
326.478,2.80477,0.000616335
361.374,3.5292,0.000767679
400,4.41303,0.000952092
