1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,5.37346e-29,4.41126e-32
2.06122,1.1944e-25,1.58793e-28
2.14286,7.01245e-24,1.62564e-26
2.22449,1.52104e-22,3.22295e-25
2.30612,1.52687e-21,3.69967e-24
2.38776,1.19942e-20,2.04262e-23
2.46939,6.40414e-20,1.68861e-22
2.55102,2.69914e-19,6.7404e-22
2.63265,1.06263e-18,1.75487e-21
2.71429,3.58759e-18,6.96389e-21
2.79592,1.02048e-17,2.58638e-20
2.87755,2.5979e-17,6.97937e-20
2.95918,6.36701e-17,1.46857e-19
3.04082,1.5158e-16,2.60103e-19
3.12245,3.40874e-16,5.27237e-19
3.20408,7.12058e-16,1.27755e-18
3.28571,1.38474e-15,2.99756e-18
3.36735,2.53355e-15,6.26312e-18
3.44898,4.45159e-15,1.13193e-17
3.53061,7.7725e-15,1.92342e-17
3.61224,1.32775e-14,2.91461e-17
3.69388,2.23645e-14,4.14679e-17
3.77551,3.71155e-14,5.7753e-17
3.85714,6.03552e-14,8.29815e-17
3.93878,9.54035e-14,1.29877e-16
4.02041,1.46541e-13,2.21944e-16
4.10204,2.18812e-13,3.67331e-16
4.18367,3.18707e-13,5.888e-16
4.26531,4.52301e-13,9.10398e-16
4.34694,6.34396e-13,1.37025e-15
4.42857,8.73466e-13,1.95786e-15
4.5102,1.19634e-12,2.74708e-15
4.59184,1.61092e-12,3.66262e-15
4.67347,2.16683e-12,4.82733e-15
4.7551,2.89613e-12,6.06098e-15
4.83673,3.89136e-12,7.65365e-15
4.91837,5.14866e-12,9.26182e-15
5,6.81017e-12,1.11394e-14
5.10204,9.57201e-12,1.39074e-14
5.20408,1.33055e-11,1.71674e-14
5.30612,1.82813e-11,2.14276e-14
5.40816,2.47067e-11,2.72785e-14
5.5102,3.30527e-11,3.62222e-14
5.61224,4.35848e-11,4.81864e-14
5.71429,5.66894e-11,6.56064e-14
5.81633,7.26946e-11,8.93272e-14
5.91837,9.21914e-11,1.21165e-13
6.02041,1.15661e-10,1.61737e-13
6.12245,1.43743e-10,2.12457e-13
6.22449,1.77286e-10,2.78364e-13
6.32653,2.16124e-10,3.5331e-13
6.42857,2.61863e-10,4.47264e-13
6.53061,3.15955e-10,5.57784e-13
6.63265,3.78595e-10,6.86759e-13
6.73469,4.51488e-10,8.30923e-13
6.83673,5.37885e-10,1.00367e-12
6.93878,6.36887e-10,1.2028e-12
7.04082,7.52491e-10,1.41696e-12
7.14286,8.88755e-10,1.6584e-12
7.2449,1.04335e-09,1.92355e-12
7.34694,1.2325e-09,2.22834e-12
7.44898,1.44059e-09,2.53853e-12
7.55102,1.68808e-09,2.88116e-12
7.65306,1.97576e-09,3.25333e-12
7.7551,2.29585e-09,3.63629e-12
7.85714,2.68175e-09,4.08517e-12
7.95918,3.12027e-09,4.53369e-12
8.06122,3.61862e-09,4.99657e-12
8.16327,4.188e-09,5.5125e-12
8.26531,4.83438e-09,6.05692e-12
8.36735,5.56982e-09,6.66245e-12
8.46939,6.40145e-09,7.23379e-12
8.57143,7.33904e-09,7.85277e-12
8.67347,8.37826e-09,8.53952e-12
8.77551,9.56848e-09,9.23516e-12
8.87755,1.08539e-08,1.00044e-11
8.97959,1.23279e-08,1.08194e-11
9.08163,1.3922e-08,1.17489e-11
9.18367,1.5722e-08,1.27252e-11
9.28571,1.76538e-08,1.37163e-11
9.38776,1.98317e-08,1.50028e-11
9.4898,2.21842e-08,1.62629e-11
9.59184,2.47377e-08,1.77979e-11
9.69388,2.75148e-08,1.93245e-11
9.79592,3.05852e-08,2.11641e-11
9.89796,3.38822e-08,2.31824e-11
10,3.73545e-08,2.55178e-11
10.2041,4.53368e-08,3.07713e-11
10.4082,5.45345e-08,3.75194e-11
10.6122,6.50756e-08,4.58738e-11
10.8163,7.69312e-08,5.56311e-11
11.0204,9.03669e-08,6.75759e-11
11.2245,1.05308e-07,8.20755e-11
11.4286,1.22456e-07,9.95261e-11
11.6327,1.41082e-07,1.18504e-10
11.8367,1.61672e-07,1.41529e-10
12.0408,1.84548e-07,1.68071e-10
12.2449,2.09686e-07,1.9898e-10
12.449,2.37353e-07,2.3342e-10
12.6531,2.67747e-07,2.72397e-10
12.8571,2.99523e-07,3.13298e-10
13.0612,3.35368e-07,3.62557e-10
13.2653,3.73924e-07,4.16666e-10
13.4694,4.16123e-07,4.7532e-10
13.6735,4.6229e-07,5.43039e-10
13.8776,5.1251e-07,6.13562e-10
14.0816,5.6479e-07,6.93499e-10
14.2857,6.23068e-07,7.76696e-10
14.4898,6.85391e-07,8.7124e-10
