0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,2.08085e-26,2.46012e-29
2.75853,7.3209e-20,2.68943e-22
3.35292,3.42732e-16,9.85714e-19
4.07539,9.82668e-14,2.31949e-16
4.95354,6.61517e-12,6.52325e-15
6.02089,1.45188e-10,2.43214e-13
7.31824,1.81166e-09,2.48214e-12
8.89513,1.88268e-08,1.20509e-11
10.8118,1.16582e-07,1.00768e-10
13.1415,5.04772e-07,6.34539e-10
15.9731,2.0625e-06,2.61834e-09
19.4149,8.80178e-06,8.3909e-09
23.5983,3.54717e-05,2.40296e-08
28.6832,0.000124298,6.45549e-08
34.8637,0.000374796,1.61101e-07
42.3759,0.000992651,3.69964e-07
51.5068,0.00235231,7.81544e-07
62.6052,0.00509742,1.53892e-06
76.095,0.0102454,2.85275e-06
92.4915,0.0193241,5.02639e-06
112.421,0.0346108,8.5041e-06
136.645,0.0593155,1.39154e-05
166.088,0.0977911,2.21275e-05
201.876,0.156046,3.43709e-05
245.375,0.242198,5.23815e-05
298.247,0.366408,7.84351e-05
362.512,0.542663,0.000115807
440.624,0.788417,0.000168833
535.567,1.12693,0.000243472
650.968,1.58662,0.000347425
791.234,2.20373,0.000491036
961.725,3.02779,0.000689193
1168.95,4.11601,0.000959098
1420.83,5.54159,0.00132532
1726.98,7.40253,0.0018191
2099.1,9.81285,0.00248253
2551.41,12.9188,0.00336882
3101.17,16.909,0.00454276
3769.39,22.0089,0.00609963
4581.6,28.5297,0.00815999
5568.81,36.7718,0.0108622
6768.75,47.2654,0.0143971
8227.24,60.5091,0.0190227
10000,77.2274,0.0250147
