0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,7.32249e-16,6.25676e-19
2.75853,1.3916e-13,1.35808e-16
3.35292,3.22255e-12,3.72083e-15
4.07539,3.59817e-11,3.72436e-14
4.95354,2.7888e-10,3.27791e-13
6.02089,1.76584e-09,1.83666e-12
7.31824,9.15969e-09,1.13941e-11
8.89513,4.32975e-08,3.64067e-11
10.8118,1.90044e-07,1.40993e-10
13.1415,6.96342e-07,7.0296e-10
15.9731,2.27238e-06,2.70807e-09
19.4149,7.58261e-06,8.22166e-09
23.5983,2.66578e-05,2.18025e-08
28.6832,8.94216e-05,5.39124e-08
34.8637,0.000271104,1.28726e-07
42.3759,0.000732219,2.91834e-07
51.5068,0.00177707,6.19594e-07
62.6052,0.00393842,1.23446e-06
76.095,0.00807575,2.31763e-06
92.4915,0.0155259,4.1371e-06
112.421,0.0282603,7.08266e-06
136.645,0.0491084,1.1705e-05
166.088,0.0819586,1.87697e-05
201.876,0.132187,2.93692e-05
245.375,0.206894,4.5026e-05
298.247,0.315723,6.78322e-05
362.512,0.470718,0.000100562
440.624,0.688491,0.000147252
535.567,0.989635,0.000213151
650.968,1.40044,0.000305226
791.234,1.95494,0.000433058
961.725,2.69562,0.000609095
1168.95,3.67833,0.000850595
1420.83,4.96867,0.00117799
1726.98,6.6532,0.00162073
2099.1,8.84156,0.0022157
2551.41,11.6724,0.0030134
3101.17,15.3151,0.00407746
3769.39,19.9675,0.00547994
4581.6,25.9028,0.00733799
5568.81,33.4584,0.00977484
6768.75,43.0476,0.0129837
8227.24,55.1858,0.0171679
10000,70.5532,0.0226618
