0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,6.14598e-16,5.04445e-19
4.95354,5.64079e-12,2.67409e-15
6.02089,1.68381e-10,2.05036e-13
7.31824,1.95254e-09,2.18641e-12
8.89513,1.70704e-08,1.14249e-11
10.8118,9.55421e-08,1.01466e-10
13.1415,4.07978e-07,5.98457e-10
15.9731,1.7997e-06,2.38632e-09
19.4149,8.36907e-06,7.68485e-09
23.5983,3.51818e-05,2.26451e-08
28.6832,0.000125088,6.26856e-08
34.8637,0.000378766,1.5904e-07
42.3759,0.000999537,3.66959e-07
51.5068,0.00236299,7.78678e-07
62.6052,0.00510045,1.53342e-06
76.095,0.0102167,2.84004e-06
92.4915,0.0192273,4.99769e-06
112.421,0.0343366,8.44074e-06
136.645,0.0587088,1.3789e-05
166.088,0.0967189,2.19122e-05
201.876,0.154081,3.39875e-05
245.375,0.238849,5.17019e-05
298.247,0.361285,7.73871e-05
362.512,0.534923,0.000114216
440.624,0.777199,0.000166466
535.567,1.11076,0.000240021
650.968,1.56401,0.000342543
791.234,2.17228,0.000484242
961.725,2.98421,0.000679665
1168.95,4.05757,0.000946468
1420.83,5.46156,0.00130736
1726.98,7.29325,0.00179561
2099.1,9.6642,0.0024508
2551.41,12.7234,0.00332194
3101.17,16.6539,0.00448202
3769.39,21.6679,0.00601681
4581.6,28.0886,0.0080452
5568.81,36.2213,0.010704
6768.75,46.5292,0.0141811
8227.24,59.5314,0.0187183
10000,75.9401,0.0246135
