0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,4.55897e-21,9.23996e-24
2.75853,1.60303e-17,3.99836e-20
3.35292,4.62077e-15,9.22893e-18
4.07539,3.05662e-13,6.74703e-16
4.95354,9.48504e-12,9.90471e-15
6.02089,1.41597e-10,2.54297e-13
7.31824,1.53216e-09,1.92196e-12
8.89513,1.40024e-08,9.77792e-12
10.8118,8.00005e-08,8.96848e-11
13.1415,3.51243e-07,5.35505e-10
15.9731,1.62107e-06,2.14392e-09
19.4149,7.86116e-06,7.09007e-09
23.5983,3.35507e-05,2.14655e-08
28.6832,0.000120216,6.05388e-08
34.8637,0.000365812,1.55318e-07
42.3759,0.000971189,3.6081e-07
51.5068,0.00230592,7.66859e-07
62.6052,0.00499807,1.51208e-06
76.095,0.0100456,2.80311e-06
92.4915,0.0189672,4.94225e-06
112.421,0.033998,8.36793e-06
136.645,0.0582851,1.36936e-05
166.088,0.0961181,2.17679e-05
201.876,0.153518,3.38453e-05
245.375,0.238259,5.1557e-05
298.247,0.360681,7.7236e-05
362.512,0.534471,0.000114089
440.624,0.777028,0.000166363
535.567,1.11011,0.000239801
650.968,1.56402,0.000342454
791.234,2.17491,0.000484741
961.725,2.98741,0.000679631
1168.95,4.06123,0.000945802
1420.83,5.47263,0.00130849
1726.98,7.30871,0.0017957
2099.1,9.68838,0.00245016
2551.41,12.7664,0.00332696
3101.17,16.7028,0.00448721
3769.39,21.7515,0.00602874
4581.6,28.1951,0.00806446
5568.81,36.3735,0.0107323
6768.75,46.7108,0.0142206
8227.24,59.8424,0.0188106
10000,76.3997,0.0247764
