0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,3.9062e-23,4.02219e-26
2.75853,2.52589e-20,9.18885e-23
3.35292,1.4475e-17,2.82794e-20
4.07539,2.56539e-15,6.99141e-18
4.95354,2.19543e-13,5.54573e-16
6.02089,1.41545e-11,3.85504e-14
7.31824,7.7442e-10,6.04656e-13
8.89513,1.1349e-08,6.10611e-12
10.8118,7.37123e-08,7.73114e-11
13.1415,3.4401e-07,5.09069e-10
15.9731,1.66359e-06,2.12761e-09
19.4149,8.17977e-06,7.16323e-09
23.5983,3.50735e-05,2.20404e-08
28.6832,0.000125393,6.24062e-08
34.8637,0.000380332,1.60284e-07
42.3759,0.00100713,3.71823e-07
51.5068,0.00238326,7.88503e-07
62.6052,0.00515399,1.552e-06
76.095,0.0103384,2.87419e-06
92.4915,0.0194954,5.06437e-06
112.421,0.0348345,8.5528e-06
136.645,0.0596296,1.39828e-05
166.088,0.0982049,2.22126e-05
201.876,0.156639,3.44958e-05
245.375,0.24284,5.25311e-05
298.247,0.36735,7.86315e-05
362.512,0.543515,0.00011603
440.624,0.789975,0.000169187
535.567,1.12847,0.000243901
650.968,1.58801,0.000347917
791.234,2.20654,0.00049191
961.725,3.03013,0.000690224
1168.95,4.11892,0.000960418
1420.83,5.54652,0.00132713
1726.98,7.40731,0.00182213
2099.1,9.81403,0.00248477
2551.41,12.9257,0.00337189
3101.17,16.9127,0.00455053
3769.39,22.0208,0.00611175
4581.6,28.5158,0.00816817
5568.81,36.7864,0.0108712
6768.75,47.266,0.0144067
8227.24,60.5291,0.0190466
10000,77.263,0.0250838
