0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,1.18501e-15,9.1762e-19
2.75853,2.08224e-13,2.31209e-16
3.35292,4.7268e-12,5.66728e-15
4.07539,5.29073e-11,6.72281e-14
4.95354,4.08732e-10,3.91222e-13
6.02089,2.5664e-09,3.2057e-12
7.31824,1.32297e-08,1.47713e-11
8.89513,6.51167e-08,4.68292e-11
10.8118,2.74993e-07,2.43808e-10
13.1415,9.6278e-07,1.13337e-09
15.9731,3.25812e-06,3.97067e-09
19.4149,1.17959e-05,1.14521e-08
23.5983,4.2486e-05,2.97876e-08
28.6832,0.000139798,7.44147e-08
34.8637,0.000406915,1.76909e-07
42.3759,0.00105362,3.93908e-07
51.5068,0.0024635,8.18622e-07
62.6052,0.00528249,1.5923e-06
76.095,0.0105392,2.92912e-06
92.4915,0.0198024,5.14162e-06
112.421,0.0353156,8.66399e-06
136.645,0.0603404,1.41399e-05
166.088,0.0992457,2.24435e-05
201.876,0.158125,3.48212e-05
245.375,0.244718,5.29676e-05
298.247,0.370082,7.93143e-05
362.512,0.54733,0.000117015
440.624,0.795067,0.000170534
535.567,1.13518,0.000245774
650.968,1.59727,0.00035062
791.234,2.21784,0.000495735
961.725,3.0464,0.000695057
1168.95,4.13957,0.00096743
1420.83,5.5714,0.00133636
1726.98,7.44105,0.00183458
2099.1,9.85884,0.00250303
2551.41,12.972,0.00339283
3101.17,16.9886,0.0045844
3769.39,22.1143,0.00614989
4581.6,28.6393,0.00822263
5568.81,36.9263,0.0109395
6768.75,47.4564,0.0145105
8227.24,60.7299,0.0191436
10000,77.5139,0.0252101
