0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,9.954e-19,7.19376e-22
3.35292,3.03916e-16,7.30224e-19
4.07539,5.58738e-14,1.58198e-16
4.95354,6.52029e-12,4.62839e-15
6.02089,1.13499e-10,1.9568e-13
7.31824,1.34602e-09,1.5302e-12
8.89513,1.24708e-08,9.76826e-12
10.8118,7.07473e-08,9.53455e-11
13.1415,3.36978e-07,5.51481e-10
15.9731,1.77828e-06,2.20632e-09
19.4149,9.11139e-06,7.45295e-09
23.5983,3.92989e-05,2.34436e-08
28.6832,0.000139347,6.73647e-08
34.8637,0.000418568,1.73103e-07
42.3759,0.00109575,3.99267e-07
51.5068,0.00256889,8.40865e-07
62.6052,0.005517,1.64758e-06
76.095,0.0109917,3.03509e-06
92.4915,0.0206129,5.3265e-06
112.421,0.0366866,8.96555e-06
136.645,0.0625238,1.46014e-05
166.088,0.102694,2.31676e-05
201.876,0.163326,3.58861e-05
245.375,0.252467,5.45381e-05
298.247,0.381131,8.15706e-05
362.512,0.563113,0.000120224
440.624,0.816971,0.000175063
535.567,1.16526,0.000252111
650.968,1.6384,0.000359499
791.234,2.27312,0.000507773
961.725,3.11897,0.000711611
1168.95,4.23378,0.000989323
1420.83,5.69667,0.00136668
1726.98,7.60439,0.00187611
2099.1,10.0667,0.00255664
2551.41,13.2516,0.0034676
3101.17,17.3325,0.00467607
3769.39,22.5658,0.00628211
4581.6,29.2127,0.00838985
5568.81,37.6575,0.011158
6768.75,48.3692,0.0148001
8227.24,61.9042,0.0195277
10000,78.9905,0.0257198
