0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,5.90063e-16,2.9194e-19
3.35292,3.34523e-14,1.55658e-17
4.07539,3.62843e-13,1.99206e-15
4.95354,1.19206e-11,1.45947e-14
6.02089,2.11242e-10,2.83925e-13
7.31824,1.97942e-09,2.31426e-12
8.89513,1.54978e-08,1.14554e-11
10.8118,8.3495e-08,9.7929e-11
13.1415,3.60573e-07,5.6237e-10
15.9731,1.66643e-06,2.22376e-09
19.4149,8.00845e-06,7.21372e-09
23.5983,3.42157e-05,2.17957e-08
28.6832,0.000122603,6.14957e-08
34.8637,0.000372114,1.57484e-07
42.3759,0.000986541,3.65502e-07
51.5068,0.0023417,7.76839e-07
62.6052,0.00506658,1.53024e-06
76.095,0.0101809,2.83701e-06
92.4915,0.0192141,4.99975e-06
112.421,0.0343878,8.45528e-06
136.645,0.0588794,1.38188e-05
166.088,0.0971235,2.19801e-05
201.876,0.154958,3.41431e-05
245.375,0.240466,5.20178e-05
298.247,0.363888,7.79144e-05
362.512,0.538917,0.000115038
440.624,0.782998,0.000167691
535.567,1.11932,0.000241779
650.968,1.57633,0.000345179
791.234,2.19074,0.00048825
961.725,3.00835,0.000684524
1168.95,4.08774,0.000952694
1420.83,5.50721,0.00131693
1726.98,7.35312,0.00180759
2099.1,9.75008,0.00246665
2551.41,12.8461,0.00334908
3101.17,16.8124,0.00451904
3769.39,21.8872,0.0060683
4581.6,28.3765,0.00812129
5568.81,36.5739,0.0107972
6768.75,46.9906,0.0143157
8227.24,60.1174,0.0188988
10000,76.8065,0.0249094
