4500,20.2509,0.0150225
4530.61,20.481,0.0164856
4561.22,20.6542,0.0172481
4591.84,20.8112,0.0178631
4622.45,21.0164,0.0169632
4653.06,21.1819,0.0185597
4683.67,21.3544,0.0170415
4714.29,21.5569,0.0172239
4744.9,21.7796,0.0225806
4775.51,21.94,0.0220191
4806.12,22.1161,0.0197084
4836.73,22.3116,0.0173481
4867.35,22.4772,0.0184791
4897.96,22.6945,0.0191952
4928.57,22.8925,0.0180468
4959.18,23.1001,0.029678
4989.8,23.2846,0.0198503
5020.41,23.4358,0.0181609
5051.02,23.618,0.0183
5081.63,23.8059,0.0198241
5112.24,24.0187,0.0188376
5142.86,24.2097,0.0232884
5173.47,24.3701,0.0194279
5204.08,24.6028,0.0206712
5234.69,24.8137,0.0256238
5265.31,24.9503,0.0188616
5295.92,25.198,0.0253756
5326.53,25.3513,0.0232225
5357.14,25.5486,0.0203467
5387.76,25.717,0.0201371
5418.37,25.9271,0.0199417
5448.98,26.0817,0.0197927
5479.59,26.2975,0.021665
5510.2,26.5431,0.0261085
5540.82,26.6644,0.0211495
5571.43,26.875,0.020211
5602.04,27.0569,0.0203578
5632.65,27.2519,0.0223262
5663.27,27.4961,0.0224353
5693.88,27.6473,0.0216895
5724.49,27.8688,0.0238846
5755.1,28.0613,0.0255899
5785.71,28.2719,0.0233215
5816.33,28.4849,0.0423493
5846.94,28.6824,0.0221015
5877.55,28.8836,0.0278773
5908.16,29.0571,0.024567
5938.78,29.2405,0.0231082
5969.39,29.5165,0.122525
6000,29.6764,0.0259402
