0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,4.81419e-14,5.20163e-17
4.95354,1.03592e-11,1.47328e-14
6.02089,1.88367e-10,3.88167e-13
7.31824,2.26259e-09,2.45187e-12
8.89513,1.75365e-08,2.2064e-11
10.8118,8.80248e-08,2.00539e-10
13.1415,4.24234e-07,9.167e-10
15.9731,2.27157e-06,3.14357e-09
19.4149,1.10909e-05,1.0941e-08
23.5983,4.45619e-05,3.6661e-08
28.6832,0.000147908,1.1574e-07
34.8637,0.000416922,2.56235e-07
42.3759,0.00103543,8.38163e-07
51.5068,0.00231915,1.36396e-06
62.6052,0.00477741,2.74375e-06
76.095,0.00919257,5.33851e-06
92.4915,0.016727,9.62705e-06
112.421,0.0289773,1.55116e-05
136.645,0.0483158,3.19705e-05
166.088,0.0777911,4.80145e-05
201.876,0.121689,6.57811e-05
245.375,0.185656,0.000112289
298.247,0.276879,0.000156296
362.512,0.404882,0.00026583
440.624,0.582625,0.000346853
535.567,0.826576,0.000559077
650.968,1.15593,0.000829795
791.234,1.59864,0.00101715
961.725,2.18969,0.00146961
1168.95,2.96294,0.00206508
1420.83,3.98826,0.0032259
1726.98,5.32458,0.00433385
2099.1,7.05574,0.00496019
2551.41,9.30761,0.00776541
3101.17,12.1816,0.00883517
3769.39,15.8944,0.0125071
4581.6,20.6655,0.0177129
5568.81,26.7457,0.0222943
6768.75,34.4919,0.0298035
8227.24,44.2609,0.0365428
10000,56.8495,0.0545949
