0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,2.75995e-23,6.36347e-26
2.26951,8.01042e-16,1.39406e-18
2.75853,8.96039e-14,1.4913e-16
3.35292,1.98623e-12,4.03728e-15
4.07539,2.31465e-11,4.39742e-14
4.95354,1.90471e-10,2.85295e-13
6.02089,1.26258e-09,2.23008e-12
7.31824,6.93397e-09,1.11947e-11
8.89513,3.62246e-08,3.59447e-11
10.8118,1.58489e-07,2.11141e-10
13.1415,5.74904e-07,8.77434e-10
15.9731,2.10232e-06,3.24437e-09
19.4149,8.30113e-06,9.89109e-09
23.5983,3.14722e-05,2.8517e-08
28.6832,0.000105077,7.7282e-08
34.8637,0.000305956,2.23859e-07
42.3759,0.000784105,4.72233e-07
51.5068,0.0018134,1.44291e-06
62.6052,0.00383122,2.0473e-06
76.095,0.00753816,4.43292e-06
92.4915,0.0139619,7.41376e-06
112.421,0.0246284,1.40505e-05
136.645,0.0417061,7.95896e-05
166.088,0.0678045,4.87658e-05
201.876,0.106925,5.70581e-05
245.375,0.164307,9.73631e-05
298.247,0.246776,0.000324767
362.512,0.363786,0.000221631
440.624,0.525744,0.000297438
535.567,0.748037,0.000485434
650.968,1.05078,0.00073355
791.234,1.45748,0.000911688
961.725,2.00142,0.00159075
1168.95,2.71702,0.00172989
1420.83,3.66805,0.00248438
1726.98,4.91258,0.00429001
2099.1,6.51949,0.0055231
2551.41,8.60433,0.00666641
3101.17,11.2951,0.00810701
3769.39,14.7787,0.012272
4581.6,19.2033,0.0160327
5568.81,24.9123,0.0404168
6768.75,32.1747,0.0300073
8227.24,41.4499,0.0925681
10000,52.9977,0.0442696
