0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,8.16309e-20,1.65834e-22
2.75853,7.02267e-16,5.50133e-19
3.35292,2.09264e-14,7.58003e-17
4.07539,3.71041e-13,2.11079e-15
4.95354,1.53814e-11,2.79794e-14
6.02089,2.07533e-10,4.13668e-13
7.31824,2.12235e-09,2.64081e-12
8.89513,1.53779e-08,2.03223e-11
10.8118,7.71361e-08,1.69916e-10
13.1415,3.85979e-07,7.50953e-10
15.9731,2.16278e-06,2.75395e-09
19.4149,1.0786e-05,1.04613e-08
23.5983,4.36878e-05,3.33543e-08
28.6832,0.000145429,1.00553e-07
34.8637,0.000412003,2.73995e-07
42.3759,0.00102712,7.52006e-07
51.5068,0.00230631,1.24524e-06
62.6052,0.00476796,2.61823e-06
76.095,0.00922422,1.60488e-05
92.4915,0.016785,9.72226e-06
112.421,0.0291467,1.56729e-05
136.645,0.0486151,2.55795e-05
166.088,0.0783915,4.50522e-05
201.876,0.122588,6.72985e-05
245.375,0.187006,0.000121036
298.247,0.278952,0.000169792
362.512,0.40903,0.000314205
440.624,0.586722,0.000341099
535.567,0.832924,0.000570068
650.968,1.16487,0.000747426
791.234,1.612,0.0011158
961.725,2.20419,0.00155926
1168.95,2.98896,0.00203353
1420.83,4.02028,0.00272927
1726.98,5.36282,0.00377696
2099.1,7.11883,0.00493677
2551.41,9.38808,0.00696614
3101.17,12.3147,0.010472
3769.39,16.0843,0.0163039
4581.6,20.881,0.0203217
5568.81,27.0851,0.0280989
6768.75,34.8385,0.0280385
8227.24,44.7964,0.0574327
10000,57.5173,0.0473468
