0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,1.9019e-40,1.09814e-42
2.26951,2.86273e-24,1.11579e-26
2.75853,7.93254e-19,2.8922e-21
3.35292,1.25189e-15,3.57569e-18
4.07539,1.65227e-13,5.68179e-16
4.95354,9.61188e-12,1.93019e-14
6.02089,1.6293e-10,4.48211e-13
7.31824,2.33491e-09,2.77186e-12
8.89513,2.08656e-08,2.14575e-11
10.8118,1.10184e-07,1.81954e-10
13.1415,4.95119e-07,8.88384e-10
15.9731,2.39285e-06,3.28166e-09
19.4149,1.11591e-05,1.14174e-08
23.5983,4.41826e-05,3.8489e-08
28.6832,0.000146111,1.00415e-07
34.8637,0.000414309,2.73267e-07
42.3759,0.00103163,6.39977e-07
51.5068,0.00232112,2.13059e-06
62.6052,0.00480474,2.83122e-06
76.095,0.009262,4.96425e-06
92.4915,0.0169136,1.18834e-05
112.421,0.0293689,1.69216e-05
136.645,0.0489986,2.82726e-05
166.088,0.0789254,4.13215e-05
201.876,0.123532,7.06302e-05
245.375,0.188557,0.000134524
298.247,0.280835,0.000161472
362.512,0.411141,0.000246324
440.624,0.592296,0.00100068
535.567,0.838494,0.000538166
650.968,1.1731,0.000732763
791.234,1.62314,0.00125053
961.725,2.22053,0.0014833
1168.95,3.0099,0.00649615
1420.83,4.044,0.00293427
1726.98,5.40022,0.00396539
2099.1,7.17342,0.00589536
2551.41,9.44475,0.0102178
3101.17,12.3829,0.00917003
3769.39,16.1447,0.0119657
4581.6,20.9943,0.0158341
5568.81,27.1612,0.0232003
6768.75,35.0215,0.0308192
8227.24,45.0608,0.0406712
10000,57.8969,0.0814308
