0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,5.33088e-23,8.58337e-26
2.26951,1.23765e-15,2.15684e-18
2.75853,1.33117e-13,5.67768e-16
3.35292,2.9203e-12,5.71945e-15
4.07539,3.36872e-11,6.2156e-14
4.95354,2.80436e-10,6.03203e-13
6.02089,1.80918e-09,3.37891e-12
7.31824,1.03483e-08,1.20282e-11
8.89513,5.35764e-08,6.01594e-11
10.8118,2.18488e-07,3.11088e-10
13.1415,8.10904e-07,1.37663e-09
15.9731,3.25443e-06,4.63994e-09
19.4149,1.33585e-05,1.36723e-08
23.5983,4.94275e-05,4.26466e-08
28.6832,0.000157544,1.06787e-07
34.8637,0.000436309,2.77501e-07
42.3759,0.00107415,6.44305e-07
51.5068,0.00239485,1.6254e-06
62.6052,0.00492723,3.15311e-06
76.095,0.00945409,4.9475e-06
92.4915,0.0171687,8.91739e-06
112.421,0.029789,1.59877e-05
136.645,0.0495276,2.58883e-05
166.088,0.0797374,4.72785e-05
201.876,0.124604,6.70982e-05
245.375,0.190121,0.000122619
298.247,0.283317,0.000423175
362.512,0.414097,0.000261322
440.624,0.59528,0.000473646
535.567,0.843213,0.000600382
650.968,1.17846,0.000758249
791.234,1.6286,0.00110367
961.725,2.2304,0.00151601
1168.95,3.02187,0.00202613
1420.83,4.06261,0.00278536
1726.98,5.42092,0.00385269
2099.1,7.19647,0.00579809
2551.41,9.47771,0.00788209
3101.17,12.438,0.0103329
3769.39,16.2132,0.0137408
4581.6,21.0332,0.0166489
5568.81,27.2691,0.0306114
6768.75,35.1867,0.0334998
8227.24,45.2187,0.0425843
10000,57.9518,0.0540247
