0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,3.48142e-30,5.4222e-33
2.26951,5.1681e-23,2.54524e-25
2.75853,5.85974e-20,2.63968e-22
3.35292,3.03096e-17,1.27455e-19
4.07539,4.85015e-15,1.75935e-17
4.95354,4.14081e-13,3.52102e-15
6.02089,4.16608e-11,7.76704e-14
7.31824,1.32333e-09,1.13259e-12
8.89513,1.30893e-08,1.58846e-11
10.8118,7.21696e-08,1.34658e-10
13.1415,3.8522e-07,7.48496e-10
15.9731,2.21403e-06,2.87294e-09
19.4149,1.10653e-05,1.03423e-08
23.5983,4.48234e-05,3.55772e-08
28.6832,0.000148594,9.92325e-08
34.8637,0.00041988,2.568e-07
42.3759,0.00104564,6.07225e-07
51.5068,0.00234537,1.37809e-06
62.6052,0.00483503,2.77365e-06
76.095,0.00931223,5.38552e-06
92.4915,0.016993,8.95553e-06
112.421,0.0294787,1.66565e-05
136.645,0.0491474,3.78579e-05
166.088,0.0791326,5.33203e-05
201.876,0.123818,7.93431e-05
245.375,0.188758,0.000121774
298.247,0.281234,0.000164619
362.512,0.411521,0.000237275
440.624,0.592133,0.000385882
535.567,0.839421,0.000546298
650.968,1.17363,0.000728805
791.234,1.61987,0.00101479
961.725,2.22099,0.00154939
1168.95,3.00822,0.00234735
1420.83,4.04704,0.00286998
1726.98,5.40088,0.0039081
2099.1,7.15872,0.00475864
2551.41,9.44318,0.00817894
3101.17,12.3717,0.0104209
3769.39,16.1613,0.0123227
4581.6,20.9904,0.0159615
5568.81,27.1558,0.0208389
6768.75,35.0661,0.0315422
8227.24,45.081,0.0420446
10000,57.7596,0.050208
