0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,2.09551e-23,8.43983e-26
2.75853,2.4625e-18,6.64854e-21
3.35292,4.31938e-16,4.88725e-18
4.07539,1.62107e-13,2.65309e-16
4.95354,8.27439e-12,1.63752e-14
6.02089,1.23617e-10,2.87559e-13
7.31824,1.63963e-09,1.83887e-12
8.89513,1.28312e-08,2.15133e-11
10.8118,6.92741e-08,1.7213e-10
13.1415,4.03556e-07,7.48117e-10
15.9731,2.46644e-06,3.02329e-09
19.4149,1.24549e-05,1.48535e-08
23.5983,4.99014e-05,4.39991e-08
28.6832,0.000163393,1.47759e-07
34.8637,0.000455728,2.78789e-07
42.3759,0.00112464,1.26057e-06
51.5068,0.00250014,1.51934e-06
62.6052,0.00512675,2.91286e-06
76.095,0.00984831,1.71617e-05
92.4915,0.0178332,3.18628e-05
112.421,0.0308071,1.76643e-05
136.645,0.0511358,2.76416e-05
166.088,0.0822349,4.47607e-05
201.876,0.128333,8.18688e-05
245.375,0.195006,0.00010637
298.247,0.290317,0.000160248
362.512,0.425121,0.000416739
440.624,0.609244,0.000356068
535.567,0.862642,0.000552503
650.968,1.20489,0.000738345
791.234,1.66462,0.00114141
961.725,2.2765,0.00152605
1168.95,3.08276,0.00207744
1420.83,4.14371,0.00296309
1726.98,5.53121,0.00392042
2099.1,7.33928,0.00650665
2551.41,9.65586,0.00743798
3101.17,12.6625,0.01096
3769.39,16.5007,0.0127534
4581.6,21.4676,0.0175993
5568.81,27.7501,0.0235972
6768.75,35.7996,0.0315701
8227.24,46.0161,0.042799
10000,59.0665,0.0519719
