0.3,8.82083e-12,4.90607e-15
0.302041,1.01268e-11,5.64185e-15
0.304082,1.15546e-11,6.44474e-15
0.306122,1.31486e-11,7.3475e-15
0.308163,1.48772e-11,8.3278e-15
0.310204,1.68055e-11,9.4193e-15
0.312245,1.88988e-11,1.06064e-14
0.314286,2.11635e-11,1.19003e-14
0.316327,2.36527e-11,1.33127e-14
0.318367,2.63455e-11,1.48467e-14
0.320408,2.92211e-11,1.64945e-14
0.322449,3.23836e-11,1.8293e-14
0.32449,3.5754e-11,2.02202e-14
0.326531,3.9395e-11,2.23017e-14
0.328571,4.32682e-11,2.45285e-14
0.330612,4.74381e-11,2.6916e-14
0.332653,5.18459e-11,2.94522e-14
0.334694,5.66248e-11,3.21585e-14
0.336735,6.16951e-11,3.50906e-14
0.338776,6.70766e-11,3.81896e-14
0.340816,7.27563e-11,4.14979e-14
0.342857,7.88798e-11,4.50608e-14
0.344898,8.52459e-11,4.8741e-14
0.346939,9.20352e-11,5.2667e-14
0.34898,9.93124e-11,5.69527e-14
0.35102,1.06771e-10,6.13147e-14
0.353061,1.14726e-10,6.59647e-14
0.355102,1.23184e-10,7.09299e-14
0.357143,1.32021e-10,7.60643e-14
0.359184,1.41373e-10,8.15927e-14
0.361224,1.50898e-10,8.72084e-14
0.363265,1.61162e-10,9.32742e-14
0.365306,1.71891e-10,9.95719e-14
0.367347,1.83181e-10,1.06235e-13
0.369388,1.94897e-10,1.13199e-13
0.371429,2.06722e-10,1.2021e-13
0.373469,2.19683e-10,1.27858e-13
0.37551,2.32809e-10,1.35622e-13
0.377551,2.46996e-10,1.44036e-13
0.379592,2.61474e-10,1.5275e-13
0.381633,2.7629e-10,1.61658e-13
0.383673,2.91778e-10,1.7085e-13
0.385714,3.08328e-10,1.80845e-13
0.387755,3.24906e-10,1.90656e-13
0.389796,3.42437e-10,2.01236e-13
0.391837,3.60389e-10,2.11949e-13
0.393878,3.79176e-10,2.23311e-13
0.395918,3.98761e-10,2.35103e-13
0.397959,4.18818e-10,2.47126e-13
0.4,4.40022e-10,2.59948e-13
