1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,0,0
2.06122,0,0
2.14286,0,0
2.22449,0,0
2.30612,0,0
2.38776,0,0
2.46939,0,0
2.55102,0,0
2.63265,0,0
2.71429,0,0
2.79592,0,0
2.87755,0,0
2.95918,0,0
3.04082,0,0
3.12245,0,0
3.20408,0,0
3.28571,0,0
3.36735,0,0
3.44898,0,0
3.53061,0,0
3.61224,0,0
3.69388,0,0
3.77551,0,0
3.85714,5.20859e-17,3.15267e-20
3.93878,3.30392e-15,1.81066e-18
4.02041,3.31471e-14,1.70816e-17
4.10204,1.64353e-13,8.16231e-17
4.18367,5.60119e-13,2.68927e-16
4.26531,1.51081e-12,7.07516e-16
4.34694,3.46923e-12,1.59193e-15
4.42857,7.08245e-12,3.18838e-15
4.5102,1.32421e-11,5.86703e-15
4.59184,2.30735e-11,1.00853e-14
4.67347,3.80145e-11,1.64156e-14
4.7551,5.97366e-11,2.54952e-14
4.83673,9.03362e-11,3.81527e-14
4.91837,1.31969e-10,5.51984e-14
5,1.87523e-10,7.77521e-14
5.10204,2.81023e-10,1.15355e-13
5.20408,4.07116e-10,1.6551e-13
5.30612,5.72908e-10,2.30779e-13
5.40816,7.87046e-10,3.14731e-13
5.5102,1.05744e-09,4.1919e-13
5.61224,1.39538e-09,5.49408e-13
5.71429,1.80815e-09,7.0686e-13
5.81633,2.30683e-09,8.95893e-13
5.91837,2.90241e-09,1.12e-12
6.02041,3.60927e-09,1.38666e-12
6.12245,4.43668e-09,1.69441e-12
6.22449,5.39595e-09,2.04901e-12
6.32653,6.49924e-09,2.45553e-12
6.42857,7.76865e-09,2.92111e-12
6.53061,9.20185e-09,3.44668e-12
6.63265,1.08318e-08,4.04024e-12
6.73469,1.26362e-08,4.69221e-12
6.83673,1.46799e-08,5.42818e-12
6.93878,1.69291e-08,6.23901e-12
7.04082,1.94262e-08,7.1308e-12
7.14286,2.21725e-08,8.11367e-12
7.2449,2.51892e-08,9.18142e-12
7.34694,2.85102e-08,1.03766e-11
7.44898,3.20945e-08,1.16304e-11
7.55102,3.60016e-08,1.30329e-11
7.65306,4.02116e-08,1.45022e-11
7.7551,4.47792e-08,1.6114e-11
7.85714,4.9625e-08,1.78217e-11
7.95918,5.49049e-08,1.96659e-11
8.06122,6.05051e-08,2.1624e-11
8.16327,6.65283e-08,2.37289e-11
8.26531,7.29634e-08,2.60135e-11
8.36735,7.98088e-08,2.84103e-11
8.46939,8.70154e-08,3.08572e-11
8.57143,9.46641e-08,3.35701e-11
8.67347,1.02808e-07,3.6404e-11
8.77551,1.113e-07,3.93036e-11
8.87755,1.20398e-07,4.24554e-11
8.97959,1.29937e-07,4.57285e-11
9.08163,1.39901e-07,4.92363e-11
9.18367,1.50348e-07,5.28868e-11
9.28571,1.61358e-07,5.65974e-11
9.38776,1.72784e-07,6.05752e-11
9.4898,1.84948e-07,6.47979e-11
9.59184,1.97512e-07,6.92008e-11
9.69388,2.10601e-07,7.36607e-11
9.79592,2.24192e-07,7.83001e-11
9.89796,2.38425e-07,8.32219e-11
10,2.53283e-07,8.82904e-11
10.2041,2.84676e-07,9.92287e-11
10.4082,3.18329e-07,1.10865e-10
10.6122,3.5446e-07,1.23299e-10
10.8163,3.9313e-07,1.36454e-10
11.0204,4.34192e-07,1.50983e-10
11.2245,4.77743e-07,1.65895e-10
11.4286,5.23833e-07,1.81668e-10
11.6327,5.72618e-07,1.98867e-10
11.8367,6.24555e-07,2.16664e-10
12.0408,6.79134e-07,2.35759e-10
12.2449,7.36309e-07,2.55695e-10
12.449,7.96094e-07,2.76573e-10
12.6531,8.58839e-07,2.98587e-10
12.8571,9.24375e-07,3.20562e-10
13.0612,9.9315e-07,3.44415e-10
13.2653,1.06435e-06,3.6935e-10
13.4694,1.13897e-06,3.95011e-10
13.6735,1.21508e-06,4.2139e-10
13.8776,1.2951e-06,4.48432e-10
14.0816,1.37869e-06,4.78239e-10
14.2857,1.46506e-06,5.09023e-10
14.4898,1.5536e-06,5.40002e-10
14.6939,1.64591e-06,5.72444e-10
14.898,1.74065e-06,6.04901e-10
15.102,1.83879e-06,6.41243e-10
15.3061,1.93951e-06,6.7448e-10
15.5102,2.04356e-06,7.11362e-10
15.7143,2.15192e-06,7.50792e-10
15.9184,2.2623e-06,7.88689e-10
16.1224,2.37498e-06,8.28865e-10
16.3265,2.49044e-06,8.71266e-10
16.5306,2.60969e-06,9.10613e-10
16.7347,2.73323e-06,9.5659e-10
16.9388,2.85662e-06,9.99862e-10
17.1429,2.98424e-06,1.04229e-09
