1,1.73805e-07,3.69232e-10
1.10689,2.26381e-07,4.50713e-10
1.2252,2.9418e-07,5.39948e-10
1.35615,3.79699e-07,7.24267e-10
1.5011,4.89558e-07,2.12888e-09
1.66155,6.16121e-07,1.08638e-09
1.83915,7.79503e-07,1.2723e-09
2.03572,9.77633e-07,1.53748e-09
2.25331,1.22201e-06,1.92856e-09
2.49416,1.52376e-06,2.7077e-09
2.76075,1.87544e-06,2.82606e-09
3.05583,2.30735e-06,3.46723e-09
3.38246,2.82515e-06,8.26993e-09
3.74399,3.45918e-06,5.01038e-09
4.14417,4.19408e-06,5.86225e-09
4.58713,5.06539e-06,6.73005e-09
5.07742,6.11312e-06,8.39711e-09
5.62013,7.34054e-06,9.66656e-09
6.22084,8.78455e-06,1.12191e-08
6.88575,1.04889e-05,1.31353e-08
7.62174,1.24862e-05,1.74833e-08
8.4364,1.48294e-05,1.93626e-08
9.33812,1.75217e-05,2.98444e-08
10.3362,2.0736e-05,2.82282e-08
11.441,2.44444e-05,3.01062e-08
12.6639,2.86662e-05,3.29167e-08
14.0175,3.35845e-05,4.14649e-08
15.5158,3.92866e-05,4.51523e-08
17.1742,4.60547e-05,5.2578e-08
19.0098,5.35634e-05,6.09843e-08
21.0417,6.23454e-05,7.10445e-08
23.2908,7.25938e-05,9.01534e-08
25.7802,8.42191e-05,1.09325e-07
28.5358,9.71845e-05,1.04049e-07
31.5858,0.000112674,1.42821e-07
34.9619,0.000130124,1.49364e-07
38.6988,0.000149912,1.54183e-07
42.8352,0.000172688,1.78983e-07
47.4136,0.00019933,2.18258e-07
52.4814,0.000228503,2.39845e-07
58.0909,0.000262315,2.72362e-07
64.3,0.000300953,3.01272e-07
71.1728,0.000344957,3.8329e-07
78.7801,0.000394382,4.0125e-07
87.2006,0.000451036,4.41844e-07
96.521,0.000515533,5.33441e-07
106.838,0.000589256,1.08186e-06
118.257,0.000670538,6.6347e-07
130.897,0.000764751,7.50783e-07
144.888,0.00087207,9.14376e-07
160.375,0.000990861,1.02341e-06
177.516,0.00112458,1.09978e-06
196.49,0.00128215,1.31631e-06
217.492,0.00145684,1.85185e-06
240.739,0.00165386,1.6938e-06
266.471,0.0018734,1.88934e-06
294.952,0.00212386,2.20377e-06
326.478,0.00240924,2.72725e-06
361.374,0.00272669,2.77772e-06
400,0.00308896,3.11517e-06
