0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.68192e-08,1.6677e-10
4.95354,0,0
6.02089,0,0
7.31824,4.02215e-20,3.55339e-23
8.89513,4.82824e-16,2.03073e-19
10.8118,1.19606e-14,4.42528e-18
13.1415,9.01886e-14,2.87153e-16
15.9731,7.96454e-13,2.726e-15
19.4149,1.46174e-11,1.98336e-14
23.5983,1.40989e-10,2.00184e-13
28.6832,1.0788e-09,9.15582e-13
34.8637,6.69247e-09,6.3929e-12
42.3759,3.08319e-08,4.45734e-11
51.5068,1.30686e-07,2.05498e-10
62.6052,6.02847e-07,7.15984e-10
76.095,2.76342e-06,2.20828e-09
92.4915,1.09779e-05,6.39299e-09
112.421,3.69495e-05,1.71947e-08
136.645,0.000107293,4.2135e-08
166.088,0.000275048,9.39004e-08
201.876,0.000635385,1.92286e-07
245.375,0.00135016,3.67291e-07
298.247,0.0026742,6.62331e-07
362.512,0.00499784,1.13989e-06
440.624,0.00888437,1.88862e-06
535.567,0.0151392,3.03427e-06
650.968,0.0248794,4.75603e-06
791.234,0.0396388,7.31123e-06
961.725,0.0614747,1.10586e-05
1168.95,0.0931052,1.65146e-05
1420.83,0.138144,2.44113e-05
1726.98,0.201303,3.57377e-05
2099.1,0.288625,5.18973e-05
2551.41,0.408233,7.48079e-05
3101.17,0.570171,0.000107104
3769.39,0.78802,0.000152419
4581.6,1.07732,0.000215356
5568.81,1.46088,0.000302321
6768.75,1.9649,0.0004221
8227.24,2.62679,0.000586461
10000,3.48848,0.000810072
