0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.64361e-08,1.63961e-10
4.95354,3.41647e-23,1.58065e-26
6.02089,2.21626e-16,1.72185e-19
7.31824,1.39155e-14,1.13471e-17
8.89513,1.94017e-13,1.8153e-16
10.8118,1.55911e-12,1.57433e-15
13.1415,9.56662e-12,9.80237e-15
15.9731,5.05675e-11,6.76387e-14
19.4149,2.42816e-10,2.3866e-13
23.5983,1.09632e-09,1.43888e-12
28.6832,4.54921e-09,5.06731e-12
34.8637,1.85335e-08,1.41441e-11
42.3759,7.05092e-08,6.44718e-11
51.5068,2.34756e-07,2.70449e-10
62.6052,7.44941e-07,8.93695e-10
76.095,2.49064e-06,2.48656e-09
92.4915,8.48192e-06,6.22596e-09
112.421,2.72863e-05,1.49493e-08
136.645,7.92425e-05,3.45209e-08
166.088,0.000206193,7.54736e-08
201.876,0.000486751,1.54936e-07
245.375,0.00105644,2.99081e-07
298.247,0.00213302,5.46024e-07
362.512,0.00405409,9.5105e-07
440.624,0.00731684,1.5923e-06
535.567,0.0126334,2.58162e-06
650.968,0.0210087,4.07738e-06
791.234,0.033806,6.30757e-06
961.725,0.0528816,9.59067e-06
1168.95,0.0806744,1.43832e-05
1420.83,0.120535,2.13241e-05
1726.98,0.176735,3.13366e-05
2099.1,0.25484,4.56369e-05
2551.41,0.362042,6.59408e-05
3101.17,0.50774,9.46682e-05
3769.39,0.703675,0.000134866
4581.6,0.966063,0.000191078
5568.81,1.31382,0.000268988
6768.75,1.77298,0.000376281
8227.24,2.37437,0.000523554
10000,3.15924,0.000725041
