20,1.50594e-11,2.44528e-14
20.4082,1.91119e-11,3.26555e-14
20.8163,2.40392e-11,4.27213e-14
21.2245,3.00167e-11,5.45368e-14
21.6327,3.72404e-11,6.9214e-14
22.0408,4.59189e-11,8.55892e-14
22.449,5.64301e-11,1.04742e-13
22.8571,6.89458e-11,1.26205e-13
23.2653,8.40851e-11,1.50473e-13
23.6735,1.02186e-10,1.78508e-13
24.0816,1.23916e-10,2.07912e-13
24.4898,1.49588e-10,2.40014e-13
24.898,1.80417e-10,2.75325e-13
25.3061,2.1763e-10,3.13564e-13
25.7143,2.60354e-10,3.53507e-13
26.1224,3.10796e-10,3.95736e-13
26.5306,3.70795e-10,4.42715e-13
26.9388,4.42207e-10,4.93742e-13
27.3469,5.23118e-10,5.46872e-13
27.7551,6.16556e-10,6.05123e-13
28.1633,7.23955e-10,6.68913e-13
28.5714,8.48766e-10,7.4443e-13
28.9796,9.9225e-10,8.32305e-13
29.3878,1.15029e-09,9.25016e-13
29.7959,1.333e-09,1.03856e-12
30.2041,1.53605e-09,1.17437e-12
30.6122,1.76731e-09,1.33378e-12
31.0204,2.0224e-09,1.51432e-12
31.4286,2.3041e-09,1.73253e-12
31.8367,2.62008e-09,1.98758e-12
32.2449,2.9633e-09,2.27162e-12
32.6531,3.34289e-09,2.61694e-12
33.0612,3.77123e-09,3.02299e-12
33.4694,4.22572e-09,3.47013e-12
33.8776,4.72929e-09,3.98909e-12
34.2857,5.28136e-09,4.57459e-12
34.6939,5.86719e-09,5.23153e-12
35.102,6.49158e-09,5.94983e-12
35.5102,7.1878e-09,6.7996e-12
35.9184,7.93873e-09,7.72186e-12
36.3265,8.7356e-09,8.75063e-12
36.7347,9.60089e-09,9.84333e-12
37.1429,1.05044e-08,1.10952e-11
37.551,1.14957e-08,1.24766e-11
37.9592,1.25451e-08,1.40088e-11
38.3673,1.36779e-08,1.55678e-11
38.7755,1.48836e-08,1.74328e-11
39.1837,1.61907e-08,1.93364e-11
39.5918,1.75205e-08,2.14554e-11
40,1.89681e-08,2.36751e-11
