0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.68079e-08,1.67066e-10
4.95354,4.02026e-29,3.40578e-32
6.02089,1.18235e-23,1.26659e-26
7.31824,7.8856e-22,1.5517e-24
8.89513,2.47452e-20,1.12734e-22
10.8118,2.26557e-18,6.85172e-21
13.1415,1.75878e-16,3.58115e-19
15.9731,9.32086e-15,1.86558e-17
19.4149,3.7941e-13,1.70773e-15
23.5983,2.20711e-11,3.14849e-14
28.6832,5.49769e-10,2.91742e-13
34.8637,5.12007e-09,3.79679e-12
42.3759,2.73292e-08,3.5587e-11
51.5068,1.25232e-07,1.8543e-10
62.6052,6.06464e-07,6.88698e-10
76.095,2.81952e-06,2.19599e-09
92.4915,1.12461e-05,6.45833e-09
112.421,3.78147e-05,1.74714e-08
136.645,0.000109617,4.28576e-08
166.088,0.000280288,9.54031e-08
201.876,0.000646677,1.95128e-07
245.375,0.00137242,3.72476e-07
298.247,0.00271556,6.71004e-07
362.512,0.00506743,1.15373e-06
440.624,0.00899717,1.91001e-06
535.567,0.0153183,3.06646e-06
650.968,0.0251631,4.80535e-06
791.234,0.04007,7.38332e-06
961.725,0.0620883,1.11652e-05
1168.95,0.0939993,1.66708e-05
1420.83,0.139345,2.46271e-05
1726.98,0.203059,3.60555e-05
2099.1,0.291141,5.23595e-05
2551.41,0.411646,7.54693e-05
3101.17,0.574706,0.00010803
3769.39,0.793916,0.000153655
4581.6,1.08539,0.000216907
5568.81,1.47168,0.000304779
6768.75,1.98023,0.000425759
8227.24,2.64451,0.000590786
10000,3.5129,0.000816342
