0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.65116e-08,1.65734e-10
4.95354,0,0
6.02089,0,0
7.31824,1.54675e-23,9.96273e-27
8.89513,7.19556e-19,5.09052e-22
10.8118,6.47874e-17,1.05247e-19
13.1415,2.7165e-15,1.61388e-17
15.9731,3.07119e-13,2.76527e-16
19.4149,7.70324e-12,9.56509e-15
23.5983,8.10769e-11,1.29572e-13
28.6832,7.82651e-10,6.34061e-13
34.8637,5.41033e-09,5.83108e-12
42.3759,2.65907e-08,4.25427e-11
51.5068,1.27378e-07,1.99576e-10
62.6052,6.59464e-07,7.1621e-10
76.095,3.14489e-06,2.30466e-09
92.4915,1.25285e-05,6.904e-09
112.421,4.18653e-05,1.88426e-08
136.645,0.000120048,4.60965e-08
166.088,0.000304025,1.0206e-07
201.876,0.000695833,2.07653e-07
245.375,0.001467,3.94364e-07
298.247,0.00288658,7.07308e-07
362.512,0.00535659,1.21127e-06
440.624,0.00947471,1.99846e-06
535.567,0.0160712,3.2017e-06
650.968,0.0263179,5.00638e-06
791.234,0.041781,7.67779e-06
961.725,0.0645897,1.1592e-05
1168.95,0.0976276,1.73023e-05
1420.83,0.144467,2.55244e-05
1726.98,0.210082,3.73343e-05
2099.1,0.300864,5.41864e-05
2551.41,0.424703,7.80217e-05
3101.17,0.592505,0.000111632
3769.39,0.817607,0.000158736
4581.6,1.11716,0.000224073
5568.81,1.51231,0.000314371
6768.75,2.03437,0.000438991
8227.24,2.71642,0.000609398
10000,3.60234,0.00084006
