0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.66524e-08,1.66166e-10
4.95354,4.57066e-42,4.23513e-45
6.02089,5.28712e-30,6.71012e-33
7.31824,4.24525e-24,2.37487e-26
8.89513,5.27072e-20,1.9852e-22
10.8118,4.05053e-17,1.36354e-19
13.1415,7.46197e-15,1.19359e-17
15.9731,3.14383e-13,5.55062e-16
19.4149,8.8577e-12,1.10626e-14
23.5983,1.04948e-10,1.85554e-13
28.6832,1.0889e-09,9.94978e-13
34.8637,8.44969e-09,6.01768e-12
42.3759,4.28818e-08,4.63987e-11
51.5068,1.74394e-07,2.32398e-10
62.6052,7.15734e-07,8.38694e-10
76.095,2.97437e-06,2.51414e-09
92.4915,1.13285e-05,6.93278e-09
112.421,3.75024e-05,1.79326e-08
136.645,0.000108172,4.30162e-08
166.088,0.000276591,9.49339e-08
201.876,0.000639386,1.93795e-07
245.375,0.00135872,3.6958e-07
298.247,0.00269239,6.6638e-07
362.512,0.00503168,1.14697e-06
440.624,0.00894579,1.90122e-06
535.567,0.0152473,3.05399e-06
650.968,0.0250686,4.78918e-06
791.234,0.0399299,7.35853e-06
961.725,0.0618948,1.1136e-05
1168.95,0.0937575,1.66287e-05
1420.83,0.139131,2.45748e-05
1726.98,0.202685,3.59825e-05
2099.1,0.29058,5.22473e-05
2551.41,0.410978,7.53218e-05
3101.17,0.574026,0.000107827
3769.39,0.792835,0.000153388
4581.6,1.08478,0.000216789
5568.81,1.47005,0.000304357
6768.75,1.9774,0.000424791
8227.24,2.64279,0.00059031
10000,3.51022,0.000815274
