40,1.89801e-08,2.36528e-11
40.4082,2.0516e-08,2.61609e-11
40.8163,2.21857e-08,2.88252e-11
41.2245,2.39063e-08,3.16154e-11
41.6327,2.58521e-08,3.48127e-11
42.0408,2.77679e-08,3.80275e-11
42.449,2.98257e-08,4.14386e-11
42.8571,3.20911e-08,4.52955e-11
43.2653,3.44231e-08,4.91213e-11
43.6735,3.6828e-08,5.33318e-11
44.0816,3.9538e-08,5.78694e-11
44.4898,4.23171e-08,6.24605e-11
44.898,4.52824e-08,6.76035e-11
45.3061,4.83427e-08,7.26904e-11
45.7143,5.19038e-08,7.86632e-11
46.1224,5.52904e-08,8.43261e-11
46.5306,5.89961e-08,9.05193e-11
46.9388,6.29814e-08,9.71497e-11
47.3469,6.73048e-08,1.04198e-10
47.7551,7.16126e-08,1.11305e-10
48.1633,7.63191e-08,1.18906e-10
48.5714,8.12465e-08,1.26462e-10
48.9796,8.65469e-08,1.35281e-10
49.3878,9.2071e-08,1.43434e-10
49.7959,9.79393e-08,1.53141e-10
50.2041,1.04159e-07,1.6182e-10
50.6122,1.10826e-07,1.7206e-10
51.0204,1.17912e-07,1.82287e-10
51.4286,1.25331e-07,1.93511e-10
51.8367,1.3335e-07,2.04663e-10
52.2449,1.41683e-07,2.16173e-10
52.6531,1.50084e-07,2.27891e-10
53.0612,1.59483e-07,2.40759e-10
53.4694,1.69384e-07,2.53596e-10
53.8776,1.79274e-07,2.66567e-10
54.2857,1.9017e-07,2.8074e-10
54.6939,2.01761e-07,2.95379e-10
55.102,2.14215e-07,3.11102e-10
55.5102,2.26675e-07,3.2617e-10
55.9184,2.40261e-07,3.42875e-10
56.3265,2.55125e-07,3.59926e-10
56.7347,2.70269e-07,3.76845e-10
57.1429,2.85102e-07,3.94846e-10
57.551,3.01043e-07,4.12059e-10
57.9592,3.19633e-07,4.3327e-10
58.3673,3.37325e-07,4.5102e-10
58.7755,3.5715e-07,4.71616e-10
59.1837,3.77307e-07,4.93069e-10
59.5918,3.97715e-07,5.13958e-10
60,4.21359e-07,5.38332e-10
