0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.66108e-08,1.65387e-10
4.95354,0,0
6.02089,0,0
7.31824,0,0
8.89513,0,0
10.8118,0,0
13.1415,3.2596e-24,2.46235e-27
15.9731,1.21907e-13,5.99648e-17
19.4149,9.1759e-12,6.93347e-15
23.5983,1.20476e-10,1.54818e-13
28.6832,1.09911e-09,8.6628e-13
34.8637,7.41718e-09,6.2358e-12
42.3759,3.50335e-08,4.58612e-11
51.5068,1.45316e-07,2.18256e-10
62.6052,6.45259e-07,7.6881e-10
76.095,2.86638e-06,2.32321e-09
92.4915,1.12742e-05,6.59648e-09
112.421,3.76709e-05,1.74581e-08
136.645,0.000109075,4.24806e-08
166.088,0.000278306,9.4314e-08
201.876,0.000641376,1.9278e-07
245.375,0.00135818,3.68061e-07
298.247,0.0026818,6.62508e-07
362.512,0.00499732,1.13867e-06
440.624,0.00886467,1.88464e-06
535.567,0.0150899,3.0263e-06
650.968,0.0247707,4.73988e-06
791.234,0.0394114,7.27441e-06
961.725,0.0610816,1.09956e-05
1168.95,0.0924717,1.64168e-05
1420.83,0.137144,2.4242e-05
1726.98,0.199773,3.5466e-05
2099.1,0.286642,5.15367e-05
2551.41,0.405217,7.42925e-05
3101.17,0.56597,0.000106383
3769.39,0.781898,0.000151326
4581.6,1.06916,0.000213798
5568.81,1.4502,0.000300587
6768.75,1.94958,0.000419332
8227.24,2.60512,0.000582464
10000,3.45837,0.000804568
