0.9,1.3591e-05,4.62589e-09
0.902041,1.37248e-05,4.66762e-09
0.904082,1.38629e-05,4.71135e-09
0.906122,1.39967e-05,4.75099e-09
0.908163,1.41368e-05,4.79485e-09
0.910204,1.42784e-05,4.83773e-09
0.912245,1.44243e-05,4.88368e-09
0.914286,1.45722e-05,4.92846e-09
0.916327,1.47063e-05,4.96826e-09
0.918367,1.48461e-05,5.01042e-09
0.920408,1.49789e-05,5.05129e-09
0.922449,1.51414e-05,5.09988e-09
0.92449,1.52819e-05,5.14504e-09
0.926531,1.54301e-05,5.18938e-09
0.928571,1.5578e-05,5.23397e-09
0.930612,1.57291e-05,5.28052e-09
0.932653,1.58697e-05,5.32119e-09
0.934694,1.60243e-05,5.36987e-09
0.936735,1.61769e-05,5.41624e-09
0.938776,1.63268e-05,5.46303e-09
0.940816,1.6478e-05,5.5094e-09
0.942857,1.66407e-05,5.55757e-09
0.944898,1.67884e-05,5.60108e-09
0.946939,1.69489e-05,5.65206e-09
0.94898,1.70978e-05,5.69547e-09
0.95102,1.72569e-05,5.74233e-09
0.953061,1.74234e-05,5.79365e-09
0.955102,1.75783e-05,5.84026e-09
0.957143,1.7743e-05,5.88913e-09
0.959184,1.78903e-05,5.93343e-09
0.961224,1.80579e-05,5.98229e-09
0.963265,1.82205e-05,6.03434e-09
0.965306,1.83902e-05,6.08305e-09
0.967347,1.85603e-05,6.13578e-09
0.969388,1.87121e-05,6.1791e-09
0.971429,1.88857e-05,6.23016e-09
0.973469,1.90582e-05,6.28446e-09
0.97551,1.92141e-05,6.33075e-09
0.977551,1.94028e-05,6.38588e-09
0.979592,1.95693e-05,6.43657e-09
0.981633,1.97321e-05,6.4839e-09
0.983673,1.9909e-05,6.5386e-09
0.985714,2.00754e-05,6.58771e-09
0.987755,2.02548e-05,6.64068e-09
0.989796,2.04362e-05,6.69867e-09
0.991837,2.05987e-05,6.74354e-09
0.993878,2.07827e-05,6.79715e-09
0.995918,2.09662e-05,6.85128e-09
0.997959,2.11272e-05,6.90183e-09
1,2.13197e-05,6.9553e-09
