0.4,8.67427e-08,4.80728e-11
0.402041,9.08876e-08,5.0144e-11
0.404082,9.51861e-08,5.22444e-11
0.406122,9.97871e-08,5.4592e-11
0.408163,1.04463e-07,5.68996e-11
0.410204,1.09195e-07,5.93108e-11
0.412245,1.14154e-07,6.17326e-11
0.414286,1.19281e-07,6.42118e-11
0.416327,1.24572e-07,6.67986e-11
0.418367,1.30047e-07,6.94547e-11
0.420408,1.3572e-07,7.22343e-11
0.422449,1.41376e-07,7.49459e-11
0.42449,1.47626e-07,7.79539e-11
0.426531,1.53614e-07,8.07706e-11
0.428571,1.59956e-07,8.38676e-11
0.430612,1.66631e-07,8.69996e-11
0.432653,1.73402e-07,9.02151e-11
0.434694,1.8036e-07,9.35268e-11
0.436735,1.87472e-07,9.68904e-11
0.438776,1.94617e-07,1.00153e-10
0.440816,2.0215e-07,1.0369e-10
0.442857,2.10051e-07,1.0736e-10
0.444898,2.17976e-07,1.11047e-10
0.446939,2.26305e-07,1.1493e-10
0.44898,2.34605e-07,1.18673e-10
0.45102,2.43305e-07,1.22626e-10
0.453061,2.52324e-07,1.26799e-10
0.455102,2.61184e-07,1.30797e-10
0.457143,2.70456e-07,1.34997e-10
0.459184,2.79966e-07,1.39236e-10
0.461224,2.8991e-07,1.43789e-10
0.463265,3.00197e-07,1.48419e-10
0.465306,3.10344e-07,1.52897e-10
0.467347,3.2069e-07,1.57541e-10
0.469388,3.31927e-07,1.62547e-10
0.471429,3.42997e-07,1.67354e-10
0.473469,3.53834e-07,1.72266e-10
0.47551,3.65883e-07,1.77497e-10
0.477551,3.77654e-07,1.82593e-10
0.479592,3.89505e-07,1.87975e-10
0.481633,4.02302e-07,1.93438e-10
0.483673,4.14903e-07,1.9897e-10
0.485714,4.27929e-07,2.04521e-10
0.487755,4.41284e-07,2.10226e-10
0.489796,4.54957e-07,2.16101e-10
0.491837,4.68366e-07,2.21975e-10
0.493878,4.82867e-07,2.28046e-10
0.495918,4.97266e-07,2.34181e-10
0.497959,5.12068e-07,2.4049e-10
0.5,5.27299e-07,2.46797e-10
