5,0.00245946,6.0169e-07
5.10204,0.00257168,6.28815e-07
5.20408,0.002685,6.56425e-07
5.30612,0.0028009,6.84453e-07
5.40816,0.00292025,7.13545e-07
5.5102,0.00304198,7.43001e-07
5.61224,0.00316381,7.72583e-07
5.71429,0.0032869,8.02707e-07
5.81633,0.00341427,8.33502e-07
5.91837,0.0035439,8.65338e-07
6.02041,0.00367371,8.96728e-07
6.12245,0.00380471,9.2905e-07
6.22449,0.00394117,9.62124e-07
6.32653,0.00407566,9.95192e-07
6.42857,0.00421472,1.02948e-06
6.53061,0.00435541,1.06376e-06
6.63265,0.00449636,1.09844e-06
6.73469,0.00463816,1.13335e-06
6.83673,0.00478316,1.16918e-06
6.93878,0.00492916,1.2052e-06
7.04082,0.00508027,1.24263e-06
7.14286,0.00523042,1.27949e-06
7.2449,0.00538815,1.3184e-06
7.34694,0.00553812,1.35505e-06
7.44898,0.00569217,1.39374e-06
7.55102,0.00585313,1.43352e-06
7.65306,0.00600907,1.47206e-06
7.7551,0.00617192,1.51243e-06
7.85714,0.0063366,1.55364e-06
7.95918,0.00649926,1.59417e-06
8.06122,0.00666605,1.63571e-06
8.16327,0.00683009,1.67676e-06
8.26531,0.00700102,1.7189e-06
8.36735,0.00717218,1.76202e-06
8.46939,0.00734045,1.80462e-06
8.57143,0.00751663,1.84841e-06
8.67347,0.00769387,1.89269e-06
8.77551,0.0078685,1.93719e-06
8.87755,0.00805149,1.98276e-06
8.97959,0.00823007,2.0275e-06
9.08163,0.00841021,2.07297e-06
9.18367,0.00859212,2.11867e-06
9.28571,0.00877626,2.16524e-06
9.38776,0.00895969,2.21269e-06
9.4898,0.00914733,2.26021e-06
9.59184,0.00933496,2.30691e-06
9.69388,0.00953005,2.35618e-06
9.79592,0.00971679,2.40481e-06
9.89796,0.00991487,2.454e-06
10,0.0101019,2.50181e-06
