900,17.2399,0.0104993
903.265,17.3813,0.0139048
906.531,17.4611,0.011101
909.796,17.5743,0.0168838
913.061,17.6775,0.0137769
916.327,17.7952,0.0113556
919.592,17.8919,0.0127029
922.857,17.9832,0.011845
926.122,18.0964,0.0114164
929.388,18.216,0.0118195
932.653,18.3111,0.0113828
935.918,18.442,0.0132608
939.184,18.5815,0.0153453
942.449,18.6573,0.0124633
945.714,18.7683,0.0125865
948.98,18.8666,0.0121958
952.245,19.0148,0.0128445
955.51,19.1001,0.0145738
958.776,19.2178,0.0157516
962.041,19.331,0.0139295
965.306,19.4038,0.0133625
968.571,19.5648,0.0140789
971.837,19.6394,0.0130066
975.102,19.7523,0.0115381
978.367,19.8755,0.012311
981.633,20.004,0.0124682
984.898,20.0953,0.0141665
988.163,20.2266,0.0141352
991.429,20.3133,0.012757
994.694,20.4408,0.0125912
997.959,20.5532,0.0133862
1001.22,20.6385,0.0138559
1004.49,20.7869,0.0150039
1007.76,20.904,0.0131788
1011.02,21.0089,0.0152441
1014.29,21.1257,0.0152656
1017.55,21.2289,0.0157007
1020.82,21.3284,0.0155385
1024.08,21.4511,0.0140377
1027.35,21.5689,0.0153987
1030.61,21.6885,0.0134868
1033.88,21.8255,0.0178685
1037.14,21.9187,0.0141472
1040.41,22.0025,0.014326
1043.67,22.1586,0.0142581
1046.94,22.263,0.0142384
1050.2,22.3685,0.0134695
1053.47,22.4922,0.0140005
1056.73,22.61,0.0156191
1060,22.7419,0.0190984
