0.9,2.01226e-06,1.19629e-09
0.902041,2.02299e-06,1.2019e-09
0.904082,2.03777e-06,1.21045e-09
0.906122,2.04931e-06,1.21706e-09
0.908163,2.06321e-06,1.22558e-09
0.910204,2.07433e-06,1.23213e-09
0.912245,2.08791e-06,1.23838e-09
0.914286,2.09815e-06,1.24515e-09
0.916327,2.11228e-06,1.25398e-09
0.918367,2.12396e-06,1.26014e-09
0.920408,2.13705e-06,1.26761e-09
0.922449,2.14914e-06,1.27432e-09
0.92449,2.16429e-06,1.28456e-09
0.926531,2.1759e-06,1.29025e-09
0.928571,2.19155e-06,1.29945e-09
0.930612,2.20329e-06,1.30602e-09
0.932653,2.21509e-06,1.31448e-09
0.934694,2.22706e-06,1.3209e-09
0.936735,2.24249e-06,1.3288e-09
0.938776,2.25554e-06,1.33637e-09
0.940816,2.27093e-06,1.34571e-09
0.942857,2.28491e-06,1.35269e-09
0.944898,2.29489e-06,1.35784e-09
0.946939,2.3103e-06,1.36853e-09
0.94898,2.32079e-06,1.3748e-09
0.95102,2.33337e-06,1.38166e-09
0.953061,2.34756e-06,1.38994e-09
0.955102,2.35997e-06,1.3973e-09
0.957143,2.37521e-06,1.40607e-09
0.959184,2.385e-06,1.41116e-09
0.961224,2.4045e-06,1.42263e-09
0.963265,2.41523e-06,1.42976e-09
0.965306,2.43079e-06,1.43785e-09
0.967347,2.44229e-06,1.44443e-09
0.969388,2.45719e-06,1.45404e-09
0.971429,2.47184e-06,1.4618e-09
0.973469,2.48479e-06,1.46978e-09
0.97551,2.49912e-06,1.47839e-09
0.977551,2.51397e-06,1.48655e-09
0.979592,2.52428e-06,1.49136e-09
0.981633,2.53971e-06,1.5011e-09
0.983673,2.55366e-06,1.50974e-09
0.985714,2.56959e-06,1.51918e-09
0.987755,2.58307e-06,1.52752e-09
0.989796,2.5972e-06,1.53441e-09
0.991837,2.61252e-06,1.54375e-09
0.993878,2.62478e-06,1.55204e-09
0.995918,2.64262e-06,1.56194e-09
0.997959,2.64952e-06,1.56562e-09
1,2.66585e-06,1.57414e-09
