1,2.66597e-06,1.57421e-09
1.08163,3.26572e-06,1.92207e-09
1.16327,3.92193e-06,2.29801e-09
1.2449,4.63323e-06,2.70073e-09
1.32653,5.4045e-06,3.14041e-09
1.40816,6.2131e-06,3.59775e-09
1.4898,7.07706e-06,4.0794e-09
1.57143,7.98632e-06,4.5852e-09
1.65306,8.93989e-06,5.11144e-09
1.73469,9.95131e-06,5.67324e-09
1.81633,1.10025e-05,6.24816e-09
1.89796,1.20866e-05,6.84475e-09
1.97959,1.32223e-05,7.46146e-09
2.06122,1.43801e-05,8.10174e-09
2.14286,1.55998e-05,8.76169e-09
2.22449,1.68607e-05,9.44048e-09
2.30612,1.8128e-05,1.01282e-08
2.38776,1.94447e-05,1.08396e-08
2.46939,2.0821e-05,1.15738e-08
2.55102,2.22071e-05,1.23338e-08
2.63265,2.36379e-05,1.30927e-08
2.71429,2.51018e-05,1.38746e-08
2.79592,2.66038e-05,1.4686e-08
2.87755,2.80964e-05,1.54744e-08
2.95918,2.96491e-05,1.63105e-08
3.04082,3.12431e-05,1.71684e-08
3.12245,3.28589e-05,1.80173e-08
3.20408,3.45472e-05,1.89366e-08
3.28571,3.62004e-05,1.98155e-08
3.36735,3.78869e-05,2.07034e-08
3.44898,3.95983e-05,2.16141e-08
3.53061,4.13891e-05,2.25749e-08
3.61224,4.31448e-05,2.35087e-08
3.69388,4.49203e-05,2.4444e-08
3.77551,4.6776e-05,2.5429e-08
3.85714,4.86573e-05,2.64145e-08
3.93878,5.05586e-05,2.74377e-08
4.02041,5.24415e-05,2.84185e-08
4.10204,5.43779e-05,2.94578e-08
4.18367,5.6263e-05,3.04548e-08
4.26531,5.83209e-05,3.15348e-08
4.34694,6.02709e-05,3.2568e-08
4.42857,6.23117e-05,3.36505e-08
4.5102,6.43567e-05,3.47228e-08
4.59184,6.6425e-05,3.58316e-08
4.67347,6.84932e-05,3.6924e-08
4.7551,7.06209e-05,3.80717e-08
4.83673,7.26906e-05,3.91531e-08
4.91837,7.49438e-05,4.03318e-08
5,7.69958e-05,4.14277e-08
