0.4,1.30561e-07,7.75377e-11
0.402041,1.33327e-07,7.92739e-11
0.404082,1.36409e-07,8.11127e-11
0.406122,1.39328e-07,8.28842e-11
0.408163,1.4231e-07,8.47582e-11
0.410204,1.45278e-07,8.64817e-11
0.412245,1.48262e-07,8.82912e-11
0.414286,1.51509e-07,9.03117e-11
0.416327,1.54773e-07,9.22476e-11
0.418367,1.5778e-07,9.40826e-11
0.420408,1.61104e-07,9.60092e-11
0.422449,1.64184e-07,9.78359e-11
0.42449,1.67487e-07,9.97519e-11
0.426531,1.7077e-07,1.01733e-10
0.428571,1.74365e-07,1.03824e-10
0.430612,1.77494e-07,1.05794e-10
0.432653,1.81117e-07,1.07952e-10
0.434694,1.84336e-07,1.09845e-10
0.436735,1.87909e-07,1.11985e-10
0.438776,1.91553e-07,1.1412e-10
0.440816,1.9505e-07,1.16209e-10
0.442857,1.98847e-07,1.18522e-10
0.444898,2.02429e-07,1.20436e-10
0.446939,2.06121e-07,1.22884e-10
0.44898,2.09921e-07,1.24994e-10
0.45102,2.13755e-07,1.27474e-10
0.453061,2.17492e-07,1.29507e-10
0.455102,2.21092e-07,1.31852e-10
0.457143,2.25246e-07,1.34258e-10
0.459184,2.2929e-07,1.36749e-10
0.461224,2.33315e-07,1.3893e-10
0.463265,2.37221e-07,1.41573e-10
0.465306,2.41208e-07,1.43933e-10
0.467347,2.45368e-07,1.46278e-10
0.469388,2.494e-07,1.48806e-10
0.471429,2.53751e-07,1.51466e-10
0.473469,2.57778e-07,1.53802e-10
0.47551,2.62003e-07,1.56354e-10
0.477551,2.66396e-07,1.5909e-10
0.479592,2.70731e-07,1.6172e-10
0.481633,2.75523e-07,1.64592e-10
0.483673,2.79512e-07,1.6696e-10
0.485714,2.83938e-07,1.69727e-10
0.487755,2.8841e-07,1.72271e-10
0.489796,2.92935e-07,1.75096e-10
0.491837,2.97241e-07,1.7785e-10
0.493878,3.02429e-07,1.80926e-10
0.495918,3.06842e-07,1.83549e-10
0.497959,3.11437e-07,1.86387e-10
0.5,3.16434e-07,1.89357e-10
