80,0.000164522,7.37186e-08
80.4082,0.000165995,7.37195e-08
80.8163,0.000167874,7.55569e-08
81.2245,0.000169147,7.55439e-08
81.6327,0.000170801,7.59451e-08
82.0408,0.000172414,7.73684e-08
82.449,0.00017396,7.77426e-08
82.8571,0.000175645,7.81579e-08
83.2653,0.000177194,7.8646e-08
83.6735,0.000178961,7.98396e-08
84.0816,0.000180399,8.05223e-08
84.4898,0.000182114,8.13851e-08
84.898,0.000183896,8.2427e-08
85.3061,0.000185517,8.36313e-08
85.7143,0.000187016,8.34301e-08
86.1224,0.000188713,8.50959e-08
86.5306,0.000190619,8.58583e-08
86.9388,0.000192094,8.63336e-08
87.3469,0.000193779,8.70158e-08
87.7551,0.000195506,8.78357e-08
88.1633,0.000197254,8.90659e-08
88.5714,0.000198751,8.93709e-08
88.9796,0.000200369,9.05095e-08
89.3878,0.000202179,9.12066e-08
89.7959,0.000203725,9.08504e-08
90.2041,0.000205532,9.25435e-08
90.6122,0.00020708,9.25024e-08
91.0204,0.000208927,9.37209e-08
91.4286,0.000210618,9.51506e-08
91.8367,0.000212342,9.53943e-08
92.2449,0.000213983,9.68334e-08
92.6531,0.000215924,9.76851e-08
93.0612,0.000217494,9.76412e-08
93.4694,0.000219345,9.88629e-08
93.8776,0.000221086,9.99066e-08
94.2857,0.000222783,1.00874e-07
94.6939,0.000224647,1.01677e-07
95.102,0.00022649,1.03114e-07
95.5102,0.000228083,1.0284e-07
95.9184,0.000230043,1.05464e-07
96.3265,0.00023161,1.04759e-07
96.7347,0.000233362,1.06566e-07
97.1429,0.000235056,1.06768e-07
97.551,0.000237003,1.0708e-07
97.9592,0.000238696,1.08696e-07
98.3673,0.000240601,1.09537e-07
98.7755,0.000242367,1.10228e-07
99.1837,0.000244401,1.11494e-07
99.5918,0.000246079,1.12539e-07
100,0.000247688,1.12579e-07
