0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,1.4198e-29,1.56512e-32
2.26951,1.63442e-22,6.43438e-25
2.75853,1.5043e-19,6.96244e-22
3.35292,7.17439e-17,2.63179e-19
4.07539,1.09729e-14,3.34004e-17
4.95354,9.0795e-13,5.21958e-15
6.02089,9.04142e-11,1.4747e-13
7.31824,2.88121e-09,1.83461e-12
8.89513,2.88401e-08,2.67658e-11
10.8118,1.60724e-07,2.44855e-10
13.1415,8.50988e-07,1.25361e-09
15.9731,4.84795e-06,4.82583e-09
19.4149,2.44005e-05,1.67912e-08
23.5983,9.92309e-05,5.29599e-08
28.6832,0.000332597,1.48032e-07
34.8637,0.000948729,3.64249e-07
42.3759,0.0023793,8.07508e-07
51.5068,0.00537804,1.64364e-06
62.6052,0.0111812,3.1266e-06
76.095,0.0216705,5.62874e-06
92.4915,0.0396471,9.7016e-06
112.421,0.0690751,1.61392e-05
136.645,0.11541,2.60919e-05
166.088,0.186308,4.12199e-05
201.876,0.291632,6.38477e-05
245.375,0.44433,9.71511e-05
298.247,0.661323,0.000145683
362.512,0.965004,0.000215751
440.624,1.38307,0.000315656
535.567,1.95032,0.000456853
650.968,2.71369,0.000654931
791.234,3.72944,0.000930006
961.725,5.06558,0.00130838
1168.95,6.81296,0.00182761
1420.83,9.09191,0.00253532
1726.98,12.0286,0.0034895
2099.1,15.7994,0.0047713
2551.41,20.631,0.0064919
3101.17,26.763,0.00877468
3769.39,34.5612,0.0117997
4581.6,44.4037,0.0158008
5568.81,56.8127,0.0210252
6768.75,72.4147,0.0278956
8227.24,92.0641,0.036899
10000,116.582,0.0485429
