0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,2.11745e-22,2.8825e-25
2.26951,4.01663e-15,4.81977e-18
2.75853,3.79743e-13,5.15795e-16
3.35292,7.64593e-12,9.82765e-15
4.07539,8.32688e-11,1.21229e-13
4.95354,6.64634e-10,8.52392e-13
6.02089,4.17825e-09,6.14176e-12
7.31824,2.35535e-08,2.20362e-11
8.89513,1.2062e-07,1.01307e-10
10.8118,4.92071e-07,5.67245e-10
13.1415,1.81639e-06,2.35191e-09
15.9731,7.21846e-06,7.63375e-09
19.4149,2.95929e-05,2.21389e-08
23.5983,0.000110065,6.14796e-08
28.6832,0.000353012,1.59687e-07
34.8637,0.000986656,3.80554e-07
42.3759,0.00244704,8.30431e-07
51.5068,0.00549215,1.67565e-06
62.6052,0.0113662,3.17296e-06
76.095,0.0219706,5.70023e-06
92.4915,0.040083,9.80231e-06
112.421,0.0697907,1.6309e-05
136.645,0.116416,2.63323e-05
166.088,0.187698,4.1564e-05
201.876,0.293516,6.43357e-05
245.375,0.446871,9.79004e-05
298.247,0.66473,0.000146749
362.512,0.969854,0.0002174
440.624,1.38937,0.00031783
535.567,1.95978,0.000460069
650.968,2.72621,0.000659619
791.234,3.74441,0.000936282
961.725,5.0876,0.00131861
1168.95,6.84175,0.00184076
1420.83,9.11994,0.00255024
1726.98,12.0718,0.00351205
2099.1,15.855,0.00480465
2551.41,20.7043,0.00653492
3101.17,26.848,0.00882497
3769.39,34.6484,0.0118627
4581.6,44.5022,0.0158728
5568.81,57.0062,0.0211808
6768.75,72.6148,0.0280708
8227.24,92.3262,0.0371075
10000,116.89,0.0488153
