0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,2.18068e-19,1.79233e-22
2.75853,1.84917e-15,1.09975e-18
3.35292,5.38409e-14,1.60336e-16
4.07539,8.80121e-13,4.22195e-15
4.95354,3.47069e-11,4.88844e-14
6.02089,4.68942e-10,7.96e-13
7.31824,4.72284e-09,4.33362e-12
8.89513,3.41786e-08,3.63502e-11
10.8118,1.72102e-07,2.74182e-10
13.1415,8.55517e-07,1.30053e-09
15.9731,4.75037e-06,4.82678e-09
19.4149,2.37865e-05,1.65601e-08
23.5983,9.68631e-05,5.20198e-08
28.6832,0.000324977,1.45033e-07
34.8637,0.000929986,3.58283e-07
42.3759,0.00233627,7.9501e-07
51.5068,0.00529378,1.621e-06
62.6052,0.0110181,3.08587e-06
76.095,0.0213919,5.56313e-06
92.4915,0.0391634,9.59125e-06
112.421,0.0683148,1.59768e-05
136.645,0.114316,2.58501e-05
166.088,0.184491,4.08205e-05
201.876,0.28881,6.32273e-05
245.375,0.440332,9.62791e-05
298.247,0.655806,0.000144427
362.512,0.957483,0.000213974
440.624,1.37299,0.000313134
535.567,1.93694,0.000453337
650.968,2.69732,0.000650284
791.234,3.70705,0.0009233
961.725,5.03696,0.00130005
1168.95,6.77764,0.00181558
1420.83,9.03742,0.00251706
1726.98,11.9592,0.00346585
2099.1,15.7051,0.00474067
2551.41,20.5159,0.0064512
3101.17,26.6331,0.00872412
3769.39,34.3584,0.0117169
4581.6,44.1787,0.0156955
5568.81,56.5266,0.0209024
6768.75,72.0443,0.0277265
8227.24,91.5797,0.0366388
10000,115.956,0.0482568
