0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,5.66511e-23,1.91955e-25
2.75853,6.24717e-18,1.2478e-20
3.35292,1.04062e-15,9.96676e-18
4.07539,3.64192e-13,5.19886e-16
4.95354,1.86138e-11,3.0014e-14
6.02089,2.77097e-10,5.40867e-13
7.31824,3.61326e-09,3.12384e-12
8.89513,2.85062e-08,3.50983e-11
10.8118,1.53683e-07,2.70121e-10
13.1415,8.90073e-07,1.29927e-09
15.9731,5.41437e-06,5.04458e-09
19.4149,2.74242e-05,1.79654e-08
23.5983,0.000110566,5.75282e-08
28.6832,0.000365431,1.59954e-07
34.8637,0.00103029,3.90909e-07
42.3759,0.00256084,8.61098e-07
51.5068,0.00573978,1.74096e-06
62.6052,0.0118494,3.29249e-06
76.095,0.0228453,5.90233e-06
92.4915,0.041595,1.01392e-05
112.421,0.0721417,1.68181e-05
136.645,0.120214,2.7132e-05
166.088,0.193407,4.27744e-05
201.876,0.301877,6.61073e-05
245.375,0.458928,0.000100484
298.247,0.682206,0.000150529
362.512,0.993762,0.000222642
440.624,1.42233,0.000325567
535.567,2.00438,0.000471039
650.968,2.78454,0.000674304
791.234,3.82189,0.000956802
961.725,5.18994,0.00134651
1168.95,6.97742,0.00187921
1420.83,9.29883,0.00260391
1726.98,12.2952,0.00358205
2099.1,16.137,0.0048979
2551.41,21.0624,0.00665883
3101.17,27.3235,0.00899438
3769.39,35.2634,0.0121072
4581.6,45.2664,0.0161733
5568.81,57.934,0.0215594
6768.75,73.8506,0.0286053
8227.24,93.772,0.037735
10000,118.766,0.0496746
