0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,7.17437e-40,3.83364e-42
2.26951,7.83389e-24,2.95008e-26
2.75853,1.93519e-18,5.8507e-21
3.35292,2.91516e-15,5.47269e-18
4.07539,3.77738e-13,1.06712e-15
4.95354,2.15753e-11,3.36499e-14
6.02089,3.64858e-10,7.87614e-13
7.31824,5.14288e-09,4.91595e-12
8.89513,4.61564e-08,3.68926e-11
10.8118,2.45208e-07,3.04327e-10
13.1415,1.09868e-06,1.53272e-09
15.9731,5.28699e-06,5.62218e-09
19.4149,2.46188e-05,1.80506e-08
23.5983,9.79746e-05,5.40942e-08
28.6832,0.000326991,1.47492e-07
34.8637,0.000933545,3.60736e-07
42.3759,0.00234832,7.9956e-07
51.5068,0.00532337,1.62919e-06
62.6052,0.0110931,3.10422e-06
76.095,0.0215348,5.5957e-06
92.4915,0.0394508,9.6601e-06
112.421,0.0688021,1.60834e-05
136.645,0.115108,2.60223e-05
166.088,0.185833,4.11195e-05
201.876,0.29115,6.37201e-05
245.375,0.443436,9.69341e-05
298.247,0.660356,0.000145449
362.512,0.964151,0.000215446
440.624,1.38163,0.000315111
535.567,1.95014,0.000456536
650.968,2.71407,0.000654211
791.234,3.72931,0.000929125
961.725,5.06757,0.00130842
1168.95,6.81834,0.00182715
1420.83,9.09011,0.00253259
1726.98,12.0328,0.0034846
2099.1,15.7986,0.00476486
2551.41,20.6296,0.00648565
3101.17,26.7639,0.00876329
3769.39,34.5602,0.011788
4581.6,44.4227,0.0157858
5568.81,56.8392,0.0210156
6768.75,72.454,0.0278986
8227.24,92.0903,0.0368843
10000,116.669,0.0485412
