0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,1.05434e-13,8.89915e-17
4.95354,2.30165e-11,2.38566e-14
6.02089,4.1975e-10,6.93232e-13
7.31824,5.0057e-09,4.37063e-12
8.89513,3.88703e-08,3.7141e-11
10.8118,1.96264e-07,2.90281e-10
13.1415,9.39878e-07,1.40359e-09
15.9731,4.99087e-06,5.15507e-09
19.4149,2.44325e-05,1.71483e-08
23.5983,9.89077e-05,5.29645e-08
28.6832,0.000330453,1.46312e-07
34.8637,0.000941567,3.59587e-07
42.3759,0.00235832,7.97711e-07
51.5068,0.00532081,1.62224e-06
62.6052,0.0110427,3.08693e-06
76.095,0.0213641,5.55643e-06
92.4915,0.0390461,9.56468e-06
112.421,0.0679332,1.59069e-05
136.645,0.113566,2.57106e-05
166.088,0.18321,4.05928e-05
201.876,0.286678,6.28155e-05
245.375,0.436935,9.5585e-05
298.247,0.650595,0.000143343
362.512,0.949809,0.000212357
440.624,1.36209,0.000310779
535.567,1.92189,0.000450114
650.968,2.67397,0.000645392
791.234,3.67505,0.000917235
961.725,4.9914,0.00129147
1168.95,6.72004,0.00180444
1420.83,8.95543,0.00249928
1726.98,11.8468,0.00344161
2099.1,15.5659,0.00470535
2551.41,20.307,0.00639066
3101.17,26.3421,0.00863407
3769.39,33.9843,0.0115879
4581.6,43.6963,0.0155117
5568.81,55.8983,0.0206518
6768.75,71.1463,0.0273436
8227.24,90.4699,0.0361145
10000,114.528,0.0474885
