0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,1.09556e-22,1.81657e-25
2.26951,2.58402e-15,3.39112e-18
2.75853,2.55823e-13,3.46165e-16
3.35292,5.19809e-12,7.36253e-15
4.07539,5.72878e-11,9.12772e-14
4.95354,4.52108e-10,5.06181e-13
6.02089,2.92207e-09,4.2063e-12
7.31824,1.57499e-08,1.83181e-11
8.89513,8.13926e-08,6.23729e-11
10.8118,3.56173e-07,3.38124e-10
13.1415,1.29335e-06,1.55798e-09
15.9731,4.68868e-06,5.43008e-09
19.4149,1.84009e-05,1.59655e-08
23.5983,6.98588e-05,4.38098e-08
28.6832,0.000235147,1.15095e-07
34.8637,0.00068898,2.81182e-07
42.3759,0.00178226,6.31292e-07
51.5068,0.00414524,1.30917e-06
62.6052,0.00883235,2.53537e-06
76.095,0.0174982,4.64014e-06
92.4915,0.0326204,8.11156e-06
112.421,0.0577215,1.36454e-05
136.645,0.0977884,2.22694e-05
166.088,0.159638,3.54511e-05
201.876,0.252318,5.52565e-05
245.375,0.387809,8.45538e-05
298.247,0.582029,0.000127515
362.512,0.854934,0.00018956
440.624,1.23179,0.000278351
535.567,1.74715,0.000404449
650.968,2.44135,0.000581503
791.234,3.36829,0.000827988
961.725,4.59321,0.00116922
1168.95,6.19613,0.00163641
1420.83,8.29075,0.00227607
1726.98,11.0026,0.00314248
2099.1,14.4773,0.00430634
2551.41,18.9277,0.00585977
3101.17,24.618,0.00793699
3769.39,31.8324,0.0106994
4581.6,40.9777,0.0143404
5568.81,52.4854,0.0191272
6768.75,67.0056,0.0253992
8227.24,85.1811,0.0336064
10000,107.927,0.044261
