0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,1.26285e-27,1.3027e-30
2.26951,4.64945e-20,1.35543e-22
2.75853,8.85697e-17,2.91068e-19
3.35292,1.67925e-14,3.75873e-17
4.07539,8.45448e-13,1.8873e-15
4.95354,2.4545e-11,4.43273e-14
6.02089,3.28908e-10,6.787e-13
7.31824,4.04531e-09,3.62887e-12
8.89513,3.23373e-08,3.2761e-11
10.8118,1.66934e-07,2.59276e-10
13.1415,8.36187e-07,1.26064e-09
15.9731,4.65983e-06,4.75174e-09
19.4149,2.33187e-05,1.63075e-08
23.5983,9.51003e-05,5.13279e-08
28.6832,0.00031934,1.43022e-07
34.8637,0.000914862,3.53223e-07
42.3759,0.00230297,7.85253e-07
51.5068,0.00522294,1.60198e-06
62.6052,0.0108865,3.05272e-06
76.095,0.021143,5.50323e-06
92.4915,0.0387423,9.49627e-06
112.421,0.0676342,1.58236e-05
136.645,0.113251,2.56144e-05
166.088,0.182842,4.04641e-05
201.876,0.286578,6.27114e-05
245.375,0.43701,9.55171e-05
298.247,0.651086,0.000143345
362.512,0.951081,0.000212423
440.624,1.3628,0.000310738
535.567,1.9248,0.000450163
650.968,2.67719,0.000644905
791.234,3.68112,0.000916261
961.725,5.00729,0.0012913
1168.95,6.73801,0.00180435
1420.83,8.98457,0.00250085
1726.98,11.8949,0.00344366
2099.1,15.6246,0.00471177
2551.41,20.4087,0.00641077
3101.17,26.4917,0.00867131
3769.39,34.1849,0.0116528
4581.6,43.9764,0.0156119
5568.81,56.2749,0.0207975
6768.75,71.7254,0.0275743
8227.24,91.0653,0.0363971
10000,115.418,0.0479756
