0.1,8.08391e-06,2.17186e-08
0.121547,1.18252e-05,2.93622e-08
0.147738,1.69159e-05,3.93166e-08
0.179571,2.40904e-05,5.30862e-08
0.218264,3.40192e-05,7.05086e-08
0.265295,4.75227e-05,9.47005e-08
0.322459,6.59843e-05,1.32265e-07
0.391941,9.0793e-05,1.6722e-07
0.476394,0.000124059,2.28558e-07
0.579044,0.000168111,3.00296e-07
0.703814,0.000224939,3.80327e-07
0.855467,0.000302724,5.14701e-07
1.0398,0.000402195,6.66523e-07
1.26385,0.000532388,8.76318e-07
1.53617,0.000697882,1.08433e-06
1.86718,0.000912856,1.34654e-06
2.26951,0.00119696,2.0053e-06
2.75853,0.00155417,2.39916e-06
3.35292,0.00201003,2.95539e-06
4.07539,0.00259997,4.33802e-06
4.95354,0.00334216,5.12131e-06
6.02089,0.00428358,6.40145e-06
7.31824,0.00547981,7.81976e-06
8.89513,0.00701573,1.34864e-05
10.8118,0.00893789,1.79738e-05
13.1415,0.0113579,1.80427e-05
15.9731,0.0143455,2.28197e-05
19.4149,0.0181987,2.70014e-05
23.5983,0.0230211,3.47168e-05
28.6832,0.0289623,4.16546e-05
34.8637,0.0366884,6.259e-05
42.3759,0.0461978,8.54451e-05
51.5068,0.0582454,0.000167494
62.6052,0.072899,0.000134461
76.095,0.0913873,0.000150027
92.4915,0.114535,0.000170413
112.421,0.143397,0.000309352
136.645,0.180232,0.00103891
166.088,0.223579,0.000387965
201.876,0.279998,0.000567184
245.375,0.348551,0.000563505
298.247,0.435089,0.000850225
362.512,0.542242,0.00101748
440.624,0.675133,0.00112276
535.567,0.843251,0.00167228
650.968,1.05327,0.00455924
791.234,1.29899,0.00237133
961.725,1.61551,0.00305878
1168.95,2.00431,0.00605869
1420.83,2.4886,0.00462774
1726.98,3.08551,0.00531196
2099.1,3.82408,0.00748472
2551.41,4.76207,0.0101811
3101.17,5.88142,0.01093
3769.39,7.28975,0.0134708
4581.6,9.11002,0.0339018
5568.81,11.1961,0.0224278
6768.75,13.8248,0.026665
8227.24,17.1949,0.0437315
10000,21.1338,0.0381671
