0.1,8.12746e-06,2.25234e-08
0.121547,1.18412e-05,3.06669e-08
0.147738,1.7028e-05,4.05027e-08
0.179571,2.42428e-05,5.41352e-08
0.218264,3.42303e-05,7.31495e-08
0.265295,4.79691e-05,9.92258e-08
0.322459,6.64015e-05,1.33578e-07
0.391941,9.10521e-05,1.75745e-07
0.476394,0.000124496,2.23766e-07
0.579044,0.00016876,3.2513e-07
0.703814,0.000226388,3.90606e-07
0.855467,0.000304256,5.17719e-07
1.0398,0.000404112,6.77441e-07
1.26385,0.00053513,8.93511e-07
1.53617,0.000699925,1.06912e-06
1.86718,0.000924495,1.56707e-06
2.26951,0.00120565,1.97065e-06
2.75853,0.00156673,2.40077e-06
3.35292,0.00202635,3.27017e-06
4.07539,0.00262245,4.11628e-06
4.95354,0.00336978,5.05423e-06
6.02089,0.00432349,8.52215e-06
7.31824,0.00553317,8.60188e-06
8.89513,0.00706225,1.03185e-05
10.8118,0.00904888,2.23725e-05
13.1415,0.0114639,1.83606e-05
15.9731,0.0145233,2.38392e-05
19.4149,0.0184047,3.11595e-05
23.5983,0.0232354,4.08525e-05
28.6832,0.0294334,4.3366e-05
34.8637,0.0370274,6.38998e-05
42.3759,0.046659,8.74445e-05
51.5068,0.0586545,0.000110679
62.6052,0.073551,0.000117545
76.095,0.0922508,0.000154664
92.4915,0.115516,0.000194488
112.421,0.145255,0.000304985
136.645,0.180834,0.000286054
166.088,0.226065,0.000450925
201.876,0.282609,0.000525303
245.375,0.352348,0.000551161
298.247,0.440719,0.000924349
362.512,0.546565,0.000942235
440.624,0.685039,0.00154474
535.567,0.849791,0.00149233
650.968,1.0538,0.0018765
791.234,1.31106,0.00227038
961.725,1.63348,0.00299706
1168.95,2.03142,0.00382635
1420.83,2.51602,0.00435349
1726.98,3.11924,0.00639081
2099.1,3.88615,0.0178722
2551.41,4.8103,0.0112947
3101.17,5.9667,0.0109441
3769.39,7.35412,0.0133585
4581.6,9.13473,0.0183564
5568.81,11.2993,0.0221637
6768.75,14.0167,0.0323537
8227.24,17.2718,0.0311886
10000,21.509,0.0808941
