0.1,8.05573e-06,2.06363e-08
0.121547,1.16458e-05,2.75739e-08
0.147738,1.67147e-05,3.77775e-08
0.179571,2.38179e-05,5.20872e-08
0.218264,3.33113e-05,6.59025e-08
0.265295,4.65265e-05,9.23505e-08
0.322459,6.43603e-05,1.19187e-07
0.391941,8.83891e-05,1.68144e-07
0.476394,0.000119919,2.16912e-07
0.579044,0.000162847,2.7879e-07
0.703814,0.00021801,3.63669e-07
0.855467,0.000292533,4.76606e-07
1.0398,0.000387212,6.25631e-07
1.26385,0.000510845,7.70695e-07
1.53617,0.000669879,1.01832e-06
1.86718,0.00087675,1.30004e-06
2.26951,0.00115037,1.8748e-06
2.75853,0.00148718,2.23095e-06
3.35292,0.00192646,3.15995e-06
4.07539,0.0024758,3.42932e-06
4.95354,0.00319346,5.08369e-06
6.02089,0.00408404,6.04048e-06
7.31824,0.00524154,8.209e-06
8.89513,0.00666825,9.49992e-06
10.8118,0.00847645,1.29536e-05
13.1415,0.0107735,1.62513e-05
15.9731,0.0136655,2.44182e-05
19.4149,0.0173359,2.87301e-05
23.5983,0.0218789,3.72782e-05
28.6832,0.0276347,4.33807e-05
34.8637,0.034656,5.36551e-05
42.3759,0.0438856,9.727e-05
51.5068,0.0550157,9.54419e-05
62.6052,0.0691834,0.000113493
76.095,0.0865421,0.000153608
92.4915,0.108416,0.000173796
112.421,0.13561,0.000225267
136.645,0.169514,0.000277789
166.088,0.212143,0.000448072
201.876,0.263997,0.000437897
245.375,0.328336,0.000503832
298.247,0.410723,0.000712902
362.512,0.513251,0.00133895
440.624,0.638215,0.00106067
535.567,0.79651,0.00151621
650.968,0.987033,0.00230207
791.234,1.22598,0.0022684
961.725,1.52326,0.00263244
1168.95,1.8986,0.0041098
1420.83,2.35019,0.00510866
1726.98,2.90665,0.00446842
2099.1,3.61675,0.00629199
2551.41,4.49381,0.0102914
3101.17,5.53823,0.0120498
3769.39,6.86814,0.013032
4581.6,8.51073,0.0183971
5568.81,10.5316,0.0181064
6768.75,13.0439,0.0242924
8227.24,16.1492,0.0328272
10000,19.9374,0.0356676
