0.1,7.74151e-06,2.04553e-08
0.121547,1.13162e-05,2.75274e-08
0.147738,1.62999e-05,3.77974e-08
0.179571,2.33584e-05,5.10164e-08
0.218264,3.30169e-05,6.80599e-08
0.265295,4.62849e-05,9.04178e-08
0.322459,6.40167e-05,1.2021e-07
0.391941,8.83915e-05,1.62369e-07
0.476394,0.000120613,2.19385e-07
0.579044,0.00016417,2.86599e-07
0.703814,0.000220393,3.87568e-07
0.855467,0.000294733,4.81427e-07
1.0398,0.000392827,5.9476e-07
1.26385,0.000519245,7.99756e-07
1.53617,0.0006849,1.08012e-06
1.86718,0.000895931,1.27996e-06
2.26951,0.00117079,1.74003e-06
2.75853,0.00152058,2.25026e-06
3.35292,0.0019741,2.94299e-06
4.07539,0.00254777,3.88802e-06
4.95354,0.00328086,5.19597e-06
6.02089,0.00420543,6.36808e-06
7.31824,0.00539659,8.63492e-06
8.89513,0.00689186,1.01877e-05
10.8118,0.00877172,1.34829e-05
13.1415,0.0111385,1.67077e-05
15.9731,0.0141204,2.04806e-05
19.4149,0.0179474,3.2754e-05
23.5983,0.0226298,3.2918e-05
28.6832,0.0285464,4.07825e-05
34.8637,0.0361196,6.69925e-05
42.3759,0.0454102,7.16167e-05
51.5068,0.057237,0.000123783
62.6052,0.0716691,0.000111023
76.095,0.0900448,0.000187225
92.4915,0.112963,0.000192321
112.421,0.14146,0.000263131
136.645,0.176829,0.000322648
166.088,0.220757,0.000342305
201.876,0.275939,0.000504149
245.375,0.344383,0.000625691
298.247,0.428087,0.000687337
362.512,0.532598,0.00111299
440.624,0.665979,0.00114108
535.567,0.832005,0.00460919
650.968,1.02624,0.00155696
791.234,1.28381,0.00333581
961.725,1.58777,0.00256681
1168.95,1.97592,0.00325553
1420.83,2.44796,0.00393484
1726.98,3.04964,0.00566673
2099.1,3.80077,0.0215947
2551.41,4.69334,0.00900379
3101.17,5.81113,0.0140701
3769.39,7.21101,0.013442
4581.6,8.9182,0.0171416
5568.81,10.9925,0.0190962
6768.75,13.6334,0.0260889
8227.24,16.9265,0.0329381
10000,20.8531,0.041848
