0.1,8.19477e-06,2.25131e-08
0.121547,1.18821e-05,3.02678e-08
0.147738,1.69968e-05,4.08451e-08
0.179571,2.42832e-05,5.45853e-08
0.218264,3.43804e-05,7.47203e-08
0.265295,4.81423e-05,1.00529e-07
0.322459,6.66152e-05,1.27527e-07
0.391941,9.19863e-05,1.83097e-07
0.476394,0.000125348,2.31512e-07
0.579044,0.000170069,2.98704e-07
0.703814,0.000229159,4.17307e-07
0.855467,0.000305943,5.11202e-07
1.0398,0.00040705,6.68314e-07
1.26385,0.000540644,8.86795e-07
1.53617,0.000711356,1.16813e-06
1.86718,0.000933129,1.61068e-06
2.26951,0.0012196,2.38843e-06
2.75853,0.00158197,2.41814e-06
3.35292,0.00205131,3.3909e-06
4.07539,0.00264864,3.9861e-06
4.95354,0.00341389,5.55096e-06
6.02089,0.0043722,6.38127e-06
7.31824,0.00558893,9.02637e-06
8.89513,0.00715542,1.12049e-05
10.8118,0.0091222,1.33814e-05
13.1415,0.0115925,2.45808e-05
15.9731,0.0147162,2.19069e-05
19.4149,0.0187081,3.51822e-05
23.5983,0.0235914,4.47774e-05
28.6832,0.0297287,4.96846e-05
34.8637,0.037499,6.80801e-05
42.3759,0.0471639,7.63939e-05
51.5068,0.0593943,0.000116125
62.6052,0.0747279,0.000127279
76.095,0.093474,0.000151637
92.4915,0.117547,0.00025399
112.421,0.147413,0.000427248
136.645,0.183292,0.000304498
166.088,0.229598,0.000377999
201.876,0.287665,0.000894071
245.375,0.359161,0.000796389
298.247,0.443847,0.000709887
362.512,0.556699,0.00129107
440.624,0.692716,0.00172968
535.567,0.860968,0.00144219
650.968,1.07529,0.00320961
791.234,1.33387,0.00316802
961.725,1.6495,0.00267442
1168.95,2.05191,0.00352113
1420.83,2.55004,0.00534098
1726.98,3.17541,0.00790593
2099.1,3.91556,0.00644936
2551.41,4.85984,0.00857223
3101.17,6.03177,0.0104675
3769.39,7.46852,0.0134158
4581.6,9.24114,0.0164216
5568.81,11.4327,0.0230173
6768.75,14.1695,0.0270902
8227.24,17.6264,0.042622
10000,21.6744,0.0369904
