0.1,8.15057e-06,2.18619e-08
0.121547,1.18226e-05,3.01221e-08
0.147738,1.69626e-05,4.03094e-08
0.179571,2.42715e-05,5.6082e-08
0.218264,3.42142e-05,7.30332e-08
0.265295,4.77346e-05,9.2944e-08
0.322459,6.61867e-05,1.30084e-07
0.391941,9.08436e-05,1.63695e-07
0.476394,0.00012407,2.20166e-07
0.579044,0.000167566,2.80398e-07
0.703814,0.00022628,3.72602e-07
0.855467,0.000303894,5.14516e-07
1.0398,0.000402409,6.6367e-07
1.26385,0.00053122,8.20174e-07
1.53617,0.00070192,1.12212e-06
1.86718,0.000919759,1.41496e-06
2.26951,0.00119744,1.88957e-06
2.75853,0.00155716,2.56348e-06
3.35292,0.00201725,2.9145e-06
4.07539,0.00259865,3.81648e-06
4.95354,0.00335442,5.02014e-06
6.02089,0.00431523,7.60227e-06
7.31824,0.00549123,8.22618e-06
8.89513,0.00704413,1.17554e-05
10.8118,0.00897149,1.6384e-05
13.1415,0.0113555,1.67244e-05
15.9731,0.0144007,2.34181e-05
19.4149,0.018312,2.93269e-05
23.5983,0.0231268,3.91538e-05
28.6832,0.0292732,5.40037e-05
34.8637,0.0367182,5.58026e-05
42.3759,0.0463792,8.14909e-05
51.5068,0.0583726,9.71846e-05
62.6052,0.0731702,0.000162243
76.095,0.0918774,0.000167867
92.4915,0.115314,0.000196834
112.421,0.144391,0.00027617
136.645,0.180103,0.00028159
166.088,0.225013,0.000566798
201.876,0.281084,0.000620029
245.375,0.350404,0.00107351
298.247,0.436264,0.000707664
362.512,0.5451,0.000929382
440.624,0.678506,0.00118925
535.567,0.842091,0.00156219
650.968,1.04937,0.00188906
791.234,1.30511,0.00225791
961.725,1.62844,0.00389401
1168.95,2.00842,0.00344639
1420.83,2.49823,0.0044628
1726.98,3.1171,0.0118609
2099.1,3.85516,0.00928611
2551.41,4.77627,0.0097716
3101.17,5.89565,0.0111443
3769.39,7.31825,0.0156988
4581.6,9.06957,0.0172903
5568.81,11.2618,0.0318238
6768.75,13.8791,0.0253269
8227.24,17.1253,0.0313213
10000,21.3248,0.0488012
