0.1,8.10597e-06,2.15253e-08
0.121547,1.18403e-05,2.9412e-08
0.147738,1.70085e-05,4.06287e-08
0.179571,2.42848e-05,5.51505e-08
0.218264,3.42686e-05,7.54748e-08
0.265295,4.80662e-05,9.828e-08
0.322459,6.64519e-05,1.23676e-07
0.391941,9.10931e-05,1.64445e-07
0.476394,0.00012416,2.22158e-07
0.579044,0.000168326,3.00353e-07
0.703814,0.000227101,3.93258e-07
0.855467,0.000303215,5.23448e-07
1.0398,0.000404377,6.83501e-07
1.26385,0.000535149,8.77991e-07
1.53617,0.000705754,1.1587e-06
1.86718,0.000919349,1.45738e-06
2.26951,0.00120462,1.97165e-06
2.75853,0.00156409,2.40411e-06
3.35292,0.00202916,3.36357e-06
4.07539,0.00261632,4.19113e-06
4.95354,0.00336279,4.99427e-06
6.02089,0.00431342,6.09155e-06
7.31824,0.00552972,8.82114e-06
8.89513,0.00705996,1.12378e-05
10.8118,0.00896245,1.24965e-05
13.1415,0.011451,2.56645e-05
15.9731,0.014516,2.22806e-05
19.4149,0.0183467,2.91105e-05
23.5983,0.0232301,4.4404e-05
28.6832,0.0293107,4.73368e-05
34.8637,0.0368869,5.70853e-05
42.3759,0.0465887,8.85634e-05
51.5068,0.0583882,9.48219e-05
62.6052,0.0736413,0.000180091
76.095,0.0918044,0.000147825
92.4915,0.11551,0.000185747
112.421,0.14435,0.000237838
136.645,0.18103,0.000319199
166.088,0.225952,0.000396747
201.876,0.282146,0.00059611
245.375,0.353048,0.00118379
298.247,0.439145,0.00110284
362.512,0.547336,0.000939494
440.624,0.681357,0.00185395
535.567,0.851757,0.00160935
650.968,1.05584,0.00195415
791.234,1.31079,0.00234854
961.725,1.62859,0.00293664
1168.95,2.02507,0.00357601
1420.83,2.50409,0.00561628
1726.98,3.10932,0.00508135
2099.1,3.86255,0.00664319
2551.41,4.797,0.00870204
3101.17,5.9623,0.0250717
3769.39,7.36827,0.0140001
4581.6,9.13029,0.0394291
5568.81,11.3104,0.0236567
6768.75,14.0085,0.0323942
8227.24,17.2263,0.0292369
10000,21.388,0.0457205
