0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.71233e-08,1.67897e-10
4.95354,0,0
6.02089,0,0
7.31824,0,0
8.89513,0,0
10.8118,0,0
13.1415,3.33601e-24,2.50377e-27
15.9731,1.9714e-13,9.62685e-17
19.4149,1.67434e-11,1.26467e-14
23.5983,2.32599e-10,3.06278e-13
28.6832,2.18195e-09,1.83953e-12
34.8637,1.51272e-08,1.37225e-11
42.3759,7.39085e-08,1.04181e-10
51.5068,3.12001e-07,5.17131e-10
62.6052,1.38069e-06,1.88276e-09
76.095,6.13525e-06,5.77617e-09
92.4915,2.44424e-05,1.65119e-08
112.421,8.36626e-05,4.43723e-08
136.645,0.000247316,1.10354e-07
166.088,0.000649228,2.54909e-07
201.876,0.00153726,5.4429e-07
245.375,0.00335132,1.09083e-06
298.247,0.00680631,2.06253e-06
362.512,0.0130513,3.7246e-06
440.624,0.0238076,6.47066e-06
535.567,0.0416697,1.08812e-05
650.968,0.070375,1.78116e-05
791.234,0.115223,2.84549e-05
961.725,0.183483,4.45865e-05
1168.95,0.285212,6.85948e-05
1420.83,0.434258,0.000103986
1726.98,0.648802,0.000155448
2099.1,0.954038,0.000229834
2551.41,1.38206,0.00033599
3101.17,1.97499,0.000486253
3769.39,2.78857,0.000697416
4581.6,3.89458,0.000991365
5568.81,5.38841,0.00139953
6768.75,7.3859,0.0019605
8227.24,10.0403,0.0027262
10000,13.5606,0.00377202
