0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.70193e-08,1.68889e-10
4.95354,3.2452e-23,1.80178e-26
6.02089,4.95678e-16,3.35221e-19
7.31824,3.41035e-14,3.25679e-17
8.89513,5.10916e-13,5.68219e-16
10.8118,4.33594e-12,5.71865e-15
13.1415,2.76892e-11,3.49268e-14
15.9731,1.50397e-10,1.99652e-13
19.4149,7.40215e-10,9.75049e-13
23.5983,3.35108e-09,5.15039e-12
28.6832,1.42661e-08,1.50147e-11
34.8637,5.93928e-08,5.62055e-11
42.3759,2.19422e-07,2.72452e-10
51.5068,7.29233e-07,1.05069e-09
62.6052,2.4502e-06,3.32537e-09
76.095,8.63058e-06,9.02423e-09
92.4915,2.97992e-05,2.26665e-08
112.421,9.44669e-05,5.45682e-08
136.645,0.000268571,1.26347e-07
166.088,0.000688591,2.78187e-07
201.876,0.00161163,5.79837e-07
245.375,0.00348725,1.14355e-06
298.247,0.00705271,2.14324e-06
362.512,0.0134752,3.84688e-06
440.624,0.0245646,6.66503e-06
535.567,0.0429259,1.11853e-05
650.968,0.072406,1.82821e-05
791.234,0.11836,2.91861e-05
961.725,0.18832,4.5712e-05
1168.95,0.292649,7.03637e-05
1420.83,0.444947,0.000106565
1726.98,0.664652,0.000159397
2099.1,0.976638,0.00023564
2551.41,1.41336,0.0003442
3101.17,2.01879,0.000497796
3769.39,2.84853,0.000713902
4581.6,3.9786,0.00101487
5568.81,5.4987,0.00143084
6768.75,7.53856,0.00200442
8227.24,10.2478,0.00278663
10000,13.8371,0.00385565
