0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.71178e-08,1.69373e-10
4.95354,3.47946e-23,1.60013e-26
6.02089,2.81476e-16,2.14464e-19
7.31824,2.12075e-14,1.76608e-17
8.89513,3.33074e-13,3.32052e-16
10.8118,2.9035e-12,3.23764e-15
13.1415,1.87692e-11,2.16578e-14
15.9731,1.02689e-10,1.56112e-13
19.4149,5.03955e-10,5.68114e-13
23.5983,2.30815e-09,3.48954e-12
28.6832,9.70915e-09,1.2483e-11
34.8637,3.99529e-08,3.54386e-11
42.3759,1.53505e-07,1.62575e-10
51.5068,5.2109e-07,6.85343e-10
62.6052,1.67311e-06,2.31146e-09
76.095,5.55546e-06,6.55326e-09
92.4915,1.89037e-05,1.6618e-08
112.421,6.12658e-05,4.00748e-08
136.645,0.00018054,9.2998e-08
166.088,0.000480515,2.07225e-07
201.876,0.00116162,4.38754e-07
245.375,0.00258813,8.80525e-07
298.247,0.00536718,1.68022e-06
362.512,0.0104878,3.06692e-06
440.624,0.0194675,5.38244e-06
535.567,0.0345546,9.13902e-06
650.968,0.0590777,1.50878e-05
791.234,0.0977865,2.43267e-05
961.725,0.157207,3.83672e-05
1168.95,0.246443,5.94245e-05
1420.83,0.378076,9.06436e-05
1726.98,0.568644,0.000136226
2099.1,0.840631,0.000202206
2551.41,1.22383,0.000296755
3101.17,1.75708,0.000430955
3769.39,2.49246,0.000620352
4581.6,3.49183,0.000883921
5568.81,4.84735,0.00125106
6768.75,6.66777,0.00175717
8227.24,9.08955,0.00245043
10000,12.303,0.00339444
