0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.72761e-08,1.69013e-10
4.95354,1.43422e-28,1.13758e-31
6.02089,1.57141e-21,1.71043e-24
7.31824,1.98459e-19,7.49704e-22
8.89513,2.14685e-17,6.64562e-20
10.8118,1.54462e-15,4.01935e-18
13.1415,5.9035e-14,1.22545e-16
15.9731,1.22829e-12,2.02082e-15
19.4149,1.98334e-11,3.26289e-14
23.5983,1.93249e-10,3.63406e-13
28.6832,1.75975e-09,1.68134e-12
34.8637,1.2475e-08,1.23259e-11
42.3759,6.21998e-08,9.33241e-11
51.5068,2.7026e-07,4.60026e-10
62.6052,1.25709e-06,1.70027e-09
76.095,5.76468e-06,5.34128e-09
92.4915,2.32956e-05,1.56076e-08
112.421,8.02528e-05,4.26417e-08
136.645,0.000239137,1.07642e-07
166.088,0.000629723,2.49323e-07
201.876,0.00149977,5.35385e-07
245.375,0.00327988,1.07327e-06
298.247,0.00669094,2.03496e-06
362.512,0.0128655,3.68224e-06
440.624,0.0235461,6.40374e-06
535.567,0.0413153,1.07838e-05
650.968,0.069832,1.76617e-05
791.234,0.114559,2.82907e-05
961.725,0.182672,4.43758e-05
1168.95,0.284358,6.83848e-05
1420.83,0.433176,0.00010372
1726.98,0.647783,0.000155195
2099.1,0.952691,0.000229434
2551.41,1.38044,0.00033566
3101.17,1.97417,0.000486018
3769.39,2.78654,0.000696375
4581.6,3.89322,0.000990892
5568.81,5.39029,0.00139925
6768.75,7.38927,0.00195864
8227.24,10.0578,0.00272804
10000,13.579,0.00377145
