0.1,0,0
0.121547,0,0
0.147738,0,0
0.179571,0,0
0.218264,0,0
0.265295,0,0
0.322459,0,0
0.391941,0,0
0.476394,0,0
0.579044,0,0
0.703814,0,0
0.855467,0,0
1.0398,0,0
1.26385,0,0
1.53617,0,0
1.86718,0,0
2.26951,0,0
2.75853,0,0
3.35292,0,0
4.07539,-2.70274e-08,1.67633e-10
4.95354,0,0
6.02089,0,0
7.31824,1.73277e-23,1.08541e-26
8.89513,1.00519e-18,7.16623e-22
10.8118,1.05806e-16,1.77751e-19
13.1415,4.57049e-15,3.10003e-17
15.9731,5.30613e-13,5.2053e-16
19.4149,1.43794e-11,1.83456e-14
23.5983,1.58322e-10,2.65934e-13
28.6832,1.5483e-09,1.3679e-12
34.8637,1.10437e-08,1.28864e-11
42.3759,5.58325e-08,9.66841e-11
51.5068,2.67742e-07,4.66898e-10
62.6052,1.38433e-06,1.72735e-09
76.095,6.6667e-06,5.60379e-09
92.4915,2.71067e-05,1.68969e-08
112.421,9.26825e-05,4.71096e-08
136.645,0.000272829,1.19311e-07
166.088,0.000710312,2.75549e-07
201.876,0.00167194,5.87465e-07
245.375,0.00362303,1.17076e-06
298.247,0.00733277,2.2086e-06
362.512,0.0140078,3.97718e-06
440.624,0.0254945,6.89038e-06
535.567,0.0445005,1.1562e-05
650.968,0.0749211,1.88745e-05
791.234,0.122352,3.01351e-05
961.725,0.194397,4.71266e-05
1168.95,0.30158,7.24615e-05
1420.83,0.458323,0.000109695
1726.98,0.684173,0.000163983
2099.1,1.00409,0.000242067
2551.41,1.45149,0.000353427
3101.17,2.07227,0.000511061
3769.39,2.9219,0.000731973
4581.6,4.07594,0.00103947
5568.81,5.63274,0.00146585
6768.75,7.71485,0.00205117
8227.24,10.4864,0.00285279
10000,14.1485,0.00394367
